id,title,content,author_id,author_username,created_at,updated_at,comment_count,sentiment_score,sentiment_colors,sentiment_type,popularity_score,is_blocked
6029dcbd-e7fa-43d6-a8de-c9f88599d1af,Rough Week,Having a really tough time lately. Some days it feels like nothing goes right and I'm just exhausted from trying.,550e8400-e29b-41d4-a716-446655440007,carlos_rivera,2025-09-18T05:51:25.806489297+00:00,2025-09-18T05:51:25.806491947+00:00,0,0.76,"[""#1e3a8a""]",sad,0.8000000000000002,false
84277700-5f81-4f3e-95f7-c57799c05c2a,Cleanup Day,"I don't know what's worse—the mess, the smell, or the fact that nobody seems to care. It's like basic hygiene is optional.",550e8400-e29b-41d4-a716-446655440005,raj_patel,2025-09-18T19:41:26.823053970+00:00,2025-09-18T19:41:30.265525885+00:00,0,0.9,"[""#7c3aed"",""#fbbf24""]",sarcastic+happy,1.1199999999999999,false
916f4299-e2ea-46bc-9d74-439920509a52,Affectionate Excited Migration,"My love, I'm so excited to see you tomorrow! My heart is racing with anticipation, darling.",d600aa71-df8d-4d2f-ac1d-c31617663685,emotion_test_user_1758176763,2025-09-18T06:26:06.929799549+00:00,2025-09-18T06:26:06.929802139+00:00,0,0.9,"[""#ec4899"",""#fbbf24""]",affectionate+happy,1.68,false
fdbd9c1b-24b1-4f83-9404-289184f738f9,Tech Problems,I'm completely puzzled and have no idea what just happened. This is absolutely no sense and I'm lost.,550e8400-e29b-41d4-a716-446655440001,alex_martinez,2025-09-18T23:14:00.344445857+00:00,2025-09-18T23:14:00.344448617+00:00,0,0.6400000000000001,"[""#8b5cf6""]",confused,0.95,false
2fe06754-17bd-47c6-976e-2d13ff51fd2b,Thank You,I love you so much and appreciate everything you do for our family. You're the best partner I could ask for.,550e8400-e29b-41d4-a716-446655440004,emma_davis,2025-09-18T22:36:58.549764664+00:00,2025-09-18T22:36:58.549767524+00:00,0,0.3,"[""#6b7280""]",neutral,1.0,false
9c9a9218-029b-493e-b932-5b7ee63f47a9,Regular Tuesday,Just a calm and peaceful day. Taking some deep breaths and feeling centered. Everything is balanced and serene.,550e8400-e29b-41d4-a716-446655440002,sarah_chen,2025-09-18T20:16:56.965448170+00:00,2025-09-18T20:16:56.965450570+00:00,0,0.6400000000000001,"[""#6b7280""]",neutral,1.0,false
89c493ff-84a1-4248-b5a8-dda0940bb8da,Doctor Visit,Waiting for test results and I'm terrified about what they might find. The anxiety is overwhelming and I'm scared.,550e8400-e29b-41d4-a716-446655440004,emma_davis,2025-09-18T22:43:34.472543388+00:00,2025-09-18T22:43:34.472546408+00:00,0,0.76,"[""#374151""]",fear,0.6999999999999998,false
1b894ee6-4780-4806-9826-ffe5bf6e87fd,Rough Week,Having a really tough time lately. Some days it feels like nothing goes right and I'm just exhausted from trying.,550e8400-e29b-41d4-a716-446655440007,carlos_rivera,2025-09-18T20:16:32.526301756+00:00,2025-09-18T20:16:32.526305216+00:00,0,0.3,"[""#6b7280""]",neutral,1.0,false
f4027a92-2cd4-469c-8bec-42ca964ac390,Nervous About Tomorrow,Starting something new tomorrow and honestly I'm terrified. What if I'm not ready? What if I mess up?,550e8400-e29b-41d4-a716-446655440003,mike_johnson,2025-09-18T22:44:14.951267749+00:00,2025-09-18T22:44:14.951270269+00:00,0,0.95,"[""#374151""]",fear,0.7,false
c873ea65-4ddf-46da-8d2a-4318fa2901a2,Living the Dream,Another wonderful day dealing with this amazing situation. Obviously this is exactly what I wanted to be doing with my time.,550e8400-e29b-41d4-a716-446655440005,raj_patel,2025-09-18T22:43:30.702475336+00:00,2025-09-18T22:43:36.620847063+00:00,0,0.9,"[""#7c3aed"",""#fbbf24""]",sarcastic+happy,1.1199999999999999,false
30460f79-7a56-4523-9615-aabcae688217,Plot Twist,I did not see that coming at all! What a shocking and unexpected turn of events. I'm completely surprised!,550e8400-e29b-41d4-a716-446655440005,raj_patel,2025-09-18T18:23:00.483616195+00:00,2025-09-18T18:23:00.483618745+00:00,0,0.76,"[""#f97316""]",surprise,1.1,false
e29b956a-cd8d-411c-b329-20b0c531a091,Doctor Visit,Waiting for test results and I'm terrified about what they might find. The anxiety is overwhelming and I'm scared.,550e8400-e29b-41d4-a716-446655440004,emma_davis,2025-09-18T22:39:45.330670250+00:00,2025-09-18T22:39:45.330672970+00:00,0,0.3,"[""#6b7280""]",neutral,1.0,false
d643f8a1-56c3-4a02-b18f-06aecdaeb874,Big News!,Just got the promotion I've been working towards for months! Feeling incredibly grateful and happy right now. Hard work really does pay off!,550e8400-e29b-41d4-a716-446655440002,sarah_chen,2025-09-18T06:11:07.775284870+00:00,2025-09-18T06:11:12.054912913+00:00,0,0.8,"[""#fbbf24""]",happy,1.3999999999999997,false
d0bd2988-d11b-46ad-83b5-cf3078942b0d,Tech Problems,I'm completely puzzled and have no idea what just happened. This is absolutely no sense and I'm lost.,550e8400-e29b-41d4-a716-446655440001,alex_martinez,2025-09-18T18:22:59.206519248+00:00,2025-09-18T18:22:59.206521768+00:00,0,0.6400000000000001,"[""#8b5cf6""]",confused,0.95,false
8c3a5ede-e0aa-44b1-a8bc-c8e1e178e181,Spoiled Food,Opened the fridge and found something moldy and disgusting. The smell is absolutely nauseating and revolting.,550e8400-e29b-41d4-a716-446655440006,zoe_williams,2025-09-18T19:41:27.052779016+00:00,2025-09-18T19:41:27.052781756+00:00,0,0.6400000000000001,"[""#84cc16""]",disgust,0.6,false
ff0dd12a-0414-4339-8b0f-bfa155a45464,Living the Dream,Another wonderful day dealing with this amazing situation. Obviously this is exactly what I wanted to be doing with my time.,550e8400-e29b-41d4-a716-446655440005,raj_patel,2025-09-18T18:26:41.746755189+00:00,2025-09-18T18:26:50.070461233+00:00,0,0.9,"[""#7c3aed"",""#fbbf24""]",sarcastic+happy,1.1199999999999999,false
1a3fbb82-80af-41c7-a36a-47e7aac495ba,Bad Service,this sucks,550e8400-e29b-41d4-a716-446655440002,sarah_chen,2025-09-18T05:51:26.736853851+00:00,2025-09-18T05:51:26.736856631+00:00,0,0.95,"[""#dc2626""]",angry,0.6,false
edbecccd-b28c-4801-8e3d-401384cf3c03,No Clue,I'm completely puzzled and bewildered by this situation. None of this makes any sense and I have no idea what's happening.,550e8400-e29b-41d4-a716-446655440007,carlos_rivera,2025-09-18T22:40:16.546093102+00:00,2025-09-18T22:40:16.546096582+00:00,0,0.3,"[""#6b7280""]",neutral,1.0,false
fe89a4b5-5930-4c1a-9174-26a5b6d29e92,Bad Service,this sucks,550e8400-e29b-41d4-a716-446655440002,sarah_chen,2025-09-18T19:41:25.668143969+00:00,2025-09-18T19:41:25.668147149+00:00,0,0.95,"[""#dc2626""]",angry,0.6,false
474e776c-ad32-4766-a3ff-bc883d84e636,Amazing day!,I am so excited and joyful today! Everything is wonderful and bright!,550e8400-e29b-41d4-a716-446655440001,alex_martinez,2025-09-18T18:26:40.416995145+00:00,2025-09-18T18:26:48.473804241+00:00,0,0.8,"[""#fbbf24""]",happy,1.3999999999999997,false
ca30cdef-2cc0-48e5-94f5-b8d1ae40d48c,Unexpected News,"Well, that was definitely not what I was expecting to hear today! Life has a funny way of throwing curveballs.",550e8400-e29b-41d4-a716-446655440004,emma_davis,2025-09-18T19:41:26.477675446+00:00,2025-09-18T19:41:26.477678066+00:00,0,0.76,"[""#f97316""]",surprise,1.1,false
291641cb-7d00-4979-81e8-71ae56e4af30,Thank You,I love you so much and appreciate everything you do for our family. You're the best partner I could ask for.,550e8400-e29b-41d4-a716-446655440004,emma_davis,2025-09-18T20:16:00.562040920+00:00,2025-09-18T20:16:00.562043800+00:00,0,0.3,"[""#6b7280""]",neutral,1.0,false
109dc5b2-bb9b-410f-9e30-c93826664fa5,Thank You,I love you so much and appreciate everything you do for our family. You're the best partner I could ask for.,550e8400-e29b-41d4-a716-446655440004,emma_davis,2025-09-18T05:51:24.750359951+00:00,2025-09-18T05:51:24.750362521+00:00,0,0.9,"[""#ec4899"",""#fbbf24""]",affectionate+happy,1.68,false
d9fb5aa3-fff5-4b8f-9ffd-416863ad540c,Lost in Translation,I'm totally bewildered and confused by these instructions. None of this makes any sense at all. What am I supposed to do?,550e8400-e29b-41d4-a716-446655440008,nina_brooks,2025-09-18T22:43:33.624749353+00:00,2025-09-18T22:43:33.624752323+00:00,0,0.9,"[""#7c3aed"",""#8b5cf6""]",sarcastic+confused,0.76,false
84190e6a-b745-4b42-8565-23b482f45a45,Bad Service,this sucks,550e8400-e29b-41d4-a716-446655440002,sarah_chen,2025-09-18T18:06:13.291904863+00:00,2025-09-18T18:06:13.291908213+00:00,0,0.95,"[""#dc2626""]",angry,0.6,false
6362ad93-df44-4322-8634-b8417136f2ae,No Clue,I'm completely puzzled and bewildered by this situation. None of this makes any sense and I have no idea what's happening.,550e8400-e29b-41d4-a716-446655440007,carlos_rivera,2025-09-18T19:41:29.784543165+00:00,2025-09-18T19:41:29.784545874+00:00,0,0.6400000000000001,"[""#8b5cf6""]",confused,0.95,false
976df3b1-a3f7-4584-86a4-c3a18947d31d,Weekend with Family,"You make me so happy and I absolutely adore everything about you, my dear sweet love",550e8400-e29b-41d4-a716-446655440003,mike_johnson,2025-09-18T04:22:27.251758056+00:00,2025-09-18T04:22:27.251760656+00:00,0,0.9,"[""#ec4899"",""#22d3ee""]",affectionate+joy,1.68,false
12593f70-ad37-4ccd-8db5-53f0b2fe2725,Cleanup Day,"I don't know what's worse—the mess, the smell, or the fact that nobody seems to care. It's like basic hygiene is optional.",550e8400-e29b-41d4-a716-446655440005,raj_patel,2025-09-18T05:51:27.821751225+00:00,2025-09-18T05:51:27.821754445+00:00,0,0.7280000000000001,"[""#fbbf24""]",happy,1.4,false
db3a99b8-6f2c-4ddc-aef4-0510c87c5d36,Big News!,Just got the promotion I've been working towards for months! Feeling incredibly grateful and happy right now. Hard work really does pay off!,550e8400-e29b-41d4-a716-446655440002,sarah_chen,2025-09-18T22:44:12.011716376+00:00,2025-09-18T22:44:18.442536443+00:00,0,0.8,"[""#fbbf24""]",happy,1.3999999999999997,false
5a03f6d0-e0c3-4c05-a255-955568e3d7b0,Bad Service,this sucks,550e8400-e29b-41d4-a716-446655440002,sarah_chen,2025-09-18T18:22:56.760519557+00:00,2025-09-18T18:22:56.760522437+00:00,0,0.95,"[""#dc2626""]",angry,0.6,false
0621bcc3-d91e-4340-a541-3fb06ab3a0ea,Plot Twist,I did not see that coming at all! What a shocking and unexpected turn of events. I'm completely surprised!,550e8400-e29b-41d4-a716-446655440005,raj_patel,2025-09-18T18:26:47.103919211+00:00,2025-09-18T18:26:47.103922511+00:00,0,0.76,"[""#f97316""]",surprise,1.1,false
03cf2f2f-5d11-4b8b-bdb5-9f22daf4b102,Complete Disaster,These incompetent people are driving me absolutely furious! I'm so angry and livid right now. This is infuriating!,550e8400-e29b-41d4-a716-446655440006,zoe_williams,2025-09-18T18:26:47.378691929+00:00,2025-09-18T18:26:47.378694649+00:00,0,0.6400000000000001,"[""#dc2626""]",angry,0.6,false
051531d6-a29c-4849-8ce0-bcc2b4442d17,Nasty Smell,That's absolutely DISGUSTING and NAUSEATING! The smell is so VILE and REPULSIVE I feel sick!,550e8400-e29b-41d4-a716-446655440001,alex_martinez,2025-09-18T19:41:30.070691405+00:00,2025-09-18T19:41:30.070694415+00:00,0,0.6400000000000001,"[""#84cc16""]",disgust,0.6,false
053d90c0-fcf6-46b8-8aef-a715e794e21f,Missing Home,Feeling so homesick today. Sometimes the distance feels overwhelming and I just want to hug my family.,550e8400-e29b-41d4-a716-446655440008,nina_brooks,2025-09-18T23:13:54.787747101+00:00,2025-09-18T23:13:54.787750731+00:00,0,0.95,"[""#1e3a8a""]",sad,0.8,false
8a8081f8-5b67-4907-9a23-89d0f47d22d8,No Clue,I'm completely puzzled and bewildered by this situation. None of this makes any sense and I have no idea what's happening.,550e8400-e29b-41d4-a716-446655440007,carlos_rivera,2025-09-18T18:24:29.157425263+00:00,2025-09-18T18:24:29.157427423+00:00,0,0.6400000000000001,"[""#8b5cf6""]",confused,0.95,false
63fe8eb9-bd27-406d-bfb9-8ca6f661e520,Lost in Translation,I'm totally bewildered and confused by these instructions. None of this makes any sense at all. What am I supposed to do?,550e8400-e29b-41d4-a716-446655440008,nina_brooks,2025-09-18T18:26:45.658029556+00:00,2025-09-18T18:26:45.658032046+00:00,0,0.9,"[""#7c3aed"",""#8b5cf6""]",sarcastic+confused,0.76,false
976ff566-210e-4d5d-a9aa-b72d067244de,Rough Week,Having a really tough time lately. Some days it feels like nothing goes right and I'm just exhausted from trying.,550e8400-e29b-41d4-a716-446655440007,carlos_rivera,2025-09-18T18:02:02.036686642+00:00,2025-09-18T18:02:02.036689682+00:00,0,0.3,"[""#6b7280""]",neutral,1.0,false
c0b8ac0e-576e-4de6-9594-918f16ff2f6d,Regular Tuesday,Just a calm and peaceful day. Taking some deep breaths and feeling centered. Everything is balanced and serene.,550e8400-e29b-41d4-a716-446655440002,sarah_chen,2025-09-18T22:43:34.008575174+00:00,2025-09-18T22:43:34.008578544+00:00,0,0.6400000000000001,"[""#6b7280""]",neutral,1.0,false
9ae18a0d-9df4-4fc3-bf9e-56ed79a31a4a,Cleanup Day,"I don't know what's worse—the mess, the smell, or the fact that nobody seems to care. It's like basic hygiene is optional.",550e8400-e29b-41d4-a716-446655440005,raj_patel,2025-09-18T20:16:54.545184757+00:00,2025-09-18T20:17:00.145465809+00:00,0,0.9,"[""#7c3aed"",""#fbbf24""]",sarcastic+happy,1.1199999999999999,false
0adedf26-fb0e-4eab-a618-a271f223593d,Plot Twist,I did not see that coming at all! What a shocking and unexpected turn of events. I'm completely surprised!,550e8400-e29b-41d4-a716-446655440005,raj_patel,2025-09-18T20:16:58.264143669+00:00,2025-09-18T20:16:58.264145819+00:00,0,0.76,"[""#f97316""]",surprise,1.1,false
e56c4847-fbc0-4706-abdd-ed92103559b4,Public Restroom,That was vile. I can't believe how gross and putrid it was in there. Makes me feel sick just thinking about it.,550e8400-e29b-41d4-a716-446655440007,carlos_rivera,2025-09-18T18:26:45.449885543+00:00,2025-09-18T18:26:45.449888073+00:00,0,0.6400000000000001,"[""#84cc16""]",disgust,0.6,false
77b372d3-0e53-42f2-bbed-d2290c27cff1,Cleanup Day,"I don't know what's worse—the mess, the smell, or the fact that nobody seems to care. It's like basic hygiene is optional.",550e8400-e29b-41d4-a716-446655440005,raj_patel,2025-09-18T18:19:59.908753611+00:00,2025-09-18T18:20:03.053618371+00:00,0,0.9,"[""#7c3aed"",""#fbbf24""]",sarcastic+happy,1.1199999999999999,false
56403744-d520-424d-8135-1454b1cf000f,Perfect Timing,"Oh sure, this is great. Just what I needed right now when everything else is falling apart.",550e8400-e29b-41d4-a716-446655440006,zoe_williams,2025-09-18T18:24:23.260544889+00:00,2025-09-18T18:24:31.025745253+00:00,0,0.9,"[""#7c3aed"",""#fbbf24""]",sarcastic+happy,1.1199999999999999,false
89f42d67-b374-440f-b19e-ee0e16d44b03,Doctor Visit,Waiting for test results and I'm terrified about what they might find. The anxiety is overwhelming and I'm scared.,550e8400-e29b-41d4-a716-446655440004,emma_davis,2025-09-18T23:14:02.128065510+00:00,2025-09-18T23:14:02.128068610+00:00,0,0.76,"[""#374151""]",fear,0.6999999999999998,false
9d533125-e76e-479e-b930-54d4c467a251,They're coming after the borgans :(,I think its over for us borgans. They are gonna kill us all! Holy shit I am scared. My family is gonna get killed and cut into pieces!,b816cd2d-4a1e-4502-8bb8-84d986cf0abb,faker3,2025-09-18T05:52:15.487442072+00:00,2025-09-18T05:52:15.487444732+00:00,0,0.76,"[""#374151""]",fear,0.6999999999999998,false
9697ab85-c028-4ca4-b3c8-ba297712ea65,Weekend with Family,"You make me so happy and I absolutely adore everything about you, my dear sweet love",550e8400-e29b-41d4-a716-446655440003,mike_johnson,2025-09-18T18:19:56.127663812+00:00,2025-09-18T18:20:01.364073671+00:00,0,0.9,"[""#ec4899"",""#fbbf24""]",affectionate+happy,1.68,false
b58300f7-6682-425f-a2fd-bbb7c3c3ef48,Thank You,I love you so much and appreciate everything you do for our family. You're the best partner I could ask for.,550e8400-e29b-41d4-a716-446655440004,emma_davis,2025-09-18T23:21:25.631245813+00:00,2025-09-18T23:21:31.118042978+00:00,0,0.9,"[""#ec4899"",""#fbbf24""]",affectionate+happy,1.68,false
3542368f-46a5-4773-b762-0dac624a21a1,Perfect Timing,"Oh sure, this is great. Just what I needed right now when everything else is falling apart.",550e8400-e29b-41d4-a716-446655440006,zoe_williams,2025-09-18T23:21:26.204057724+00:00,2025-09-18T23:21:31.636845943+00:00,0,0.9,"[""#7c3aed"",""#fbbf24""]",sarcastic+happy,1.1199999999999999,false
dfd3771d-6c71-4b73-817b-4618a3e0cd77,Happy Migration Test 2,Such a happy moment with family. Life is good and I'm pleased.,d600aa71-df8d-4d2f-ac1d-c31617663685,emotion_test_user_1758176763,2025-09-18T06:26:05.352325884+00:00,2025-09-18T06:26:05.352328584+00:00,0,0.8000000000000002,"[""#fbbf24""]",happy,1.4,false
c0d2fe07-f980-40bc-9222-cba16378071c,Nasty Smell,That's absolutely DISGUSTING and NAUSEATING! The smell is so VILE and REPULSIVE I feel sick!,550e8400-e29b-41d4-a716-446655440001,alex_martinez,2025-09-18T22:44:18.066134899+00:00,2025-09-18T22:44:18.066137359+00:00,0,0.6400000000000001,"[""#84cc16""]",disgust,0.6,false
37044fda-deab-446d-9f2c-489afe3caa21,Thank You,I love you so much and appreciate everything you do for our family. You're the best partner I could ask for.,550e8400-e29b-41d4-a716-446655440004,emma_davis,2025-09-18T18:19:56.506041401+00:00,2025-09-18T18:20:01.775937726+00:00,0,0.9,"[""#ec4899"",""#fbbf24""]",affectionate+happy,1.68,false
51200ccc-a145-4e74-8f5e-9d617ddb180f,Complete Disaster,These incompetent people are driving me absolutely furious! I'm so angry and livid right now. This is infuriating!,550e8400-e29b-41d4-a716-446655440006,zoe_williams,2025-09-18T21:38:54.005176663+00:00,2025-09-18T21:38:54.005179363+00:00,0,0.6400000000000001,"[""#dc2626""]",angry,0.6,false
f4227fba-fe78-4f11-9be1-e065c0286a4f,Cleanup Day,"I don't know what's worse—the mess, the smell, or the fact that nobody seems to care. It's like basic hygiene is optional.",550e8400-e29b-41d4-a716-446655440005,raj_patel,2025-09-18T23:13:57.903874782+00:00,2025-09-18T23:14:06.015316684+00:00,0,0.9,"[""#7c3aed"",""#fbbf24""]",sarcastic+happy,1.1199999999999999,false
2b24e551-8f1b-4748-9783-e06a61a17bbe,Regular Tuesday,Just a calm and peaceful day. Taking some deep breaths and feeling centered. Everything is balanced and serene.,550e8400-e29b-41d4-a716-446655440002,sarah_chen,2025-09-18T23:14:00.901272138+00:00,2025-09-18T23:14:00.901275748+00:00,0,0.6400000000000001,"[""#6b7280""]",neutral,1.0,false
b190de7c-6059-4ae9-bde5-d4a21de6e99c,No Clue,I'm completely puzzled and bewildered by this situation. None of this makes any sense and I have no idea what's happening.,550e8400-e29b-41d4-a716-446655440007,carlos_rivera,2025-09-18T18:26:47.701143193+00:00,2025-09-18T18:26:47.701145783+00:00,0,0.6400000000000001,"[""#8b5cf6""]",confused,0.95,false
bbd3b8f3-35bb-4b81-b239-d62ff2b0d9a4,Thank You,I love you so much and appreciate everything you do for our family. You're the best partner I could ask for.,550e8400-e29b-41d4-a716-446655440004,emma_davis,2025-09-18T22:43:30.421391067+00:00,2025-09-18T22:43:36.302397863+00:00,0,0.9,"[""#ec4899"",""#fbbf24""]",affectionate+happy,1.68,false
27574bfa-765c-435b-991b-5f868a03d16d,Thank You,I love you so much and appreciate everything you do for our family. You're the best partner I could ask for.,550e8400-e29b-41d4-a716-446655440004,emma_davis,2025-09-18T18:24:22.351551503+00:00,2025-09-18T18:24:30.283250563+00:00,0,0.9,"[""#ec4899"",""#fbbf24""]",affectionate+happy,1.68,false
47ba608e-bea3-4a08-a104-22f0704c58e3,Weekend with Family,"You make me so happy and I absolutely adore everything about you, my dear sweet love",550e8400-e29b-41d4-a716-446655440003,mike_johnson,2025-09-18T18:03:41.415728611+00:00,2025-09-18T18:03:50.148239500+00:00,0,0.9,"[""#ec4899"",""#fbbf24""]",affectionate+happy,1.68,false
