id,title,content,author_id,author_username,created_at,updated_at,comment_count,sentiment_score,sentiment_colors,sentiment_type,popularity_score,is_blocked
a7b65f8e-e4b1-4680-aa4c-1b278aad3db3,Big News!,Just got the promotion I've been working towards for months! Feeling incredibly grateful and happy right now. Hard work really does pay off!,550e8400-e29b-41d4-a716-446655440002,sarah_chen,2025-09-18T23:59:11.241982768+00:00,2025-09-18T23:59:18.154921910+00:00,0,0.8,"[""#fbbf24""]",happy,1.3999999999999997,false
c3ecab21-6f9f-4a0e-9c6e-17d52ceeb4e6,Big News!,Just got the promotion I've been working towards for months! Feeling incredibly grateful and happy right now. Hard work really does pay off!,550e8400-e29b-41d4-a716-446655440002,sarah_chen,2025-09-18T18:03:41.163855439+00:00,2025-09-18T18:03:49.808024185+00:00,0,0.8,"[""#fbbf24""]",happy,1.3999999999999997,false
85cab692-adf3-49e2-8f08-a6cfb7633a99,Unexpected News,"Well, that was definitely not what I was expecting to hear today! Life has a funny way of throwing curveballs.",550e8400-e29b-41d4-a716-446655440004,emma_davis,2025-09-18T23:58:13.080065101+00:00,2025-09-18T23:58:13.080067571+00:00,0,0.76,"[""#f97316""]",surprise,1.1,false
1a3e2ddd-7dd7-43ba-bff8-f432c1608382,Big News!,Just got the promotion I've been working towards for months! Feeling incredibly grateful and happy right now. Hard work really does pay off!,550e8400-e29b-41d4-a716-446655440002,sarah_chen,2025-09-18T18:22:54.105006432+00:00,2025-09-18T18:23:00.864435514+00:00,0,0.8,"[""#fbbf24""]",happy,1.3999999999999997,false
0154aa8c-d8df-4ba3-94f1-7403546a43df,dirty mexicans,"I hate wetbacks, they're so gross!",b816cd2d-4a1e-4502-8bb8-84d986cf0abb,faker3,2025-09-18T21:41:43.254862845+00:00,2025-09-18T21:41:43.254865155+00:00,0,0.6400000000000001,"[""#84cc16""]",disgust,0.6,false
00853af0-5585-4b3d-b6d9-9a956f7770ec,Weekend with Family,"You make me so happy and I absolutely adore everything about you, my dear sweet love",550e8400-e29b-41d4-a716-446655440003,mike_johnson,2025-09-18T23:13:50.480887770+00:00,2025-09-18T23:14:04.389836394+00:00,0,0.9,"[""#ec4899"",""#fbbf24""]",affectionate+happy,1.68,false
8a64f925-9fad-4bdf-ab22-59b7e5319728,Thank You,I love you so much and appreciate everything you do for our family. You're the best partner I could ask for.,550e8400-e29b-41d4-a716-446655440004,emma_davis,2025-09-19T00:22:29.978610725+00:00,2025-09-19T00:22:38.823230760+00:00,0,0.9,"[""#ec4899"",""#fbbf24""]",affectionate+happy,1.68,false
ebbd7537-746c-4466-abc7-7b4f25b32f94,Bad Service,this sucks,550e8400-e29b-41d4-a716-446655440002,sarah_chen,2025-09-18T18:03:46.923865950+00:00,2025-09-18T18:03:46.923868790+00:00,0,0.95,"[""#dc2626""]",angry,0.6,false
506e8178-066f-41fd-8f47-8dd4ec738b16,Nasty Smell,That's absolutely DISGUSTING and NAUSEATING! The smell is so VILE and REPULSIVE I feel sick!,550e8400-e29b-41d4-a716-446655440001,alex_martinez,2025-09-18T22:43:35.482542758+00:00,2025-09-18T22:43:35.482545608+00:00,0,0.6400000000000001,"[""#84cc16""]",disgust,0.6,false
c67ec7f6-29c3-486d-96cb-fb031294e062,Amazing day!,I am so excited and joyful today! Everything is wonderful and bright!,550e8400-e29b-41d4-a716-446655440001,alex_martinez,2025-09-19T00:08:05.706806190+00:00,2025-09-19T00:08:13.546066961+00:00,0,0.8,"[""#fbbf24""]",happy,1.3999999999999997,false
5a4c38e6-a548-456d-8d80-d23e4384a6c9,Nasty Smell,That's absolutely DISGUSTING and NAUSEATING! The smell is so VILE and REPULSIVE I feel sick!,550e8400-e29b-41d4-a716-446655440001,alex_martinez,2025-09-19T00:08:13.335620006+00:00,2025-09-19T00:08:13.335622646+00:00,0,0.6400000000000001,"[""#84cc16""]",disgust,0.6,false
049822e5-73a2-4405-94be-f26d3d65e792,Excited Migration Test 2,Getting excited for the concert tonight! This will be amazing!,44f4afae-1cab-4633-bfc8-abd082a0cad1,emotion_test_user_1758176855,2025-09-18T06:27:37.328891537+00:00,2025-09-18T06:27:37.328893737+00:00,0,0.8000000000000002,"[""#fbbf24""]",happy,1.4,false
6b707537-e06d-46df-900d-3bdcab65071c,Weekend with Family,"You make me so happy and I absolutely adore everything about you, my dear sweet love",550e8400-e29b-41d4-a716-446655440003,mike_johnson,2025-09-18T18:22:54.339251953+00:00,2025-09-18T18:23:01.052258889+00:00,0,0.9,"[""#ec4899"",""#fbbf24""]",affectionate+happy,1.68,false
f922c89a-c11c-4a4a-99d5-9ca2549bb45a,Regular Tuesday,Just a calm and peaceful day. Taking some deep breaths and feeling centered. Everything is balanced and serene.,550e8400-e29b-41d4-a716-446655440002,sarah_chen,2025-09-18T22:44:16.748164422+00:00,2025-09-18T22:44:16.748167012+00:00,0,0.6400000000000001,"[""#6b7280""]",neutral,1.0,false
a0e06e84-fec4-4843-a0e7-b657d00d7edb,Lost in Translation,I'm totally bewildered and confused by these instructions. None of this makes any sense at all. What am I supposed to do?,550e8400-e29b-41d4-a716-446655440008,nina_brooks,2025-09-18T23:21:28.624950776+00:00,2025-09-18T23:21:28.624953286+00:00,0,0.9,"[""#7c3aed"",""#8b5cf6""]",sarcastic+confused,0.76,false
80efcf68-b356-4ca2-8eb2-b6c34721f963,Nervous About Tomorrow,Starting something new tomorrow and honestly I'm terrified. What if I'm not ready? What if I mess up?,550e8400-e29b-41d4-a716-446655440003,mike_johnson,2025-09-19T00:08:08.926352996+00:00,2025-09-19T00:08:08.926355936+00:00,0,0.95,"[""#374151""]",fear,0.7,false
a51381d1-60e6-4992-b2b5-1ffcb681bcdd,Frustrated,How are we still dealing with this? Broken tools. Zero communication. Decisions made in a vacuum. And somehow we're supposed to make it work.,550e8400-e29b-41d4-a716-446655440001,alex_martinez,2025-09-18T19:41:24.916262927+00:00,2025-09-18T19:41:24.916265836+00:00,0,0.6400000000000001,"[""#6b7280""]",neutral,1.0,false
bc97fa55-88c8-47a2-96d9-591e3539fdd6,Bad Service,this sucks,550e8400-e29b-41d4-a716-446655440002,sarah_chen,2025-09-19T00:02:27.224389698+00:00,2025-09-19T00:02:27.224391988+00:00,0,0.95,"[""#dc2626""]",angry,0.6,false
f6e9736d-a38d-4e4e-bfeb-423b42966365,Furious Customer,I'm absolutely LIVID and FURIOUS! This is the most infuriating experience ever! I'm ANGRY beyond words!,550e8400-e29b-41d4-a716-446655440008,nina_brooks,2025-09-18T23:14:03.464873494+00:00,2025-09-18T23:14:03.464876134+00:00,0,0.8000000000000002,"[""#dc2626""]",angry,0.6,false
352149a1-00b4-49ab-b876-7bef23264239,Big News!,Just got the promotion I've been working towards for months! Feeling incredibly grateful and happy right now. Hard work really does pay off!,550e8400-e29b-41d4-a716-446655440002,sarah_chen,2025-09-18T18:06:10.439599006+00:00,2025-09-18T18:06:15.687005554+00:00,0,0.8,"[""#fbbf24""]",happy,1.3999999999999997,false
e7c1d8f7-8cad-404e-8347-6d77ea1bac62,Tech Problems,I'm completely puzzled and have no idea what just happened. This is absolutely no sense and I'm lost.,550e8400-e29b-41d4-a716-446655440001,alex_martinez,2025-09-18T23:21:28.808568332+00:00,2025-09-18T23:21:28.808570762+00:00,0,0.6400000000000001,"[""#8b5cf6""]",confused,0.95,false
dfd3771d-6c71-4b73-817b-4618a3e0cd77,Happy Migration Test 2,Such a happy moment with family. Life is good and I'm pleased.,d600aa71-df8d-4d2f-ac1d-c31617663685,emotion_test_user_1758176763,2025-09-18T06:26:05.352325884+00:00,2025-09-18T06:26:05.352328584+00:00,0,0.8000000000000002,"[""#fbbf24""]",happy,1.4,false
10e4c771-3907-48a2-ac07-df693e44e7dd,Public Restroom,That was vile. I can't believe how gross and putrid it was in there. Makes me feel sick just thinking about it.,550e8400-e29b-41d4-a716-446655440007,carlos_rivera,2025-09-18T22:43:33.477334298+00:00,2025-09-18T22:43:33.477336978+00:00,0,0.6400000000000001,"[""#84cc16""]",disgust,0.6,false
19d7639d-715c-4b03-bb3e-42c0e6dae3b2,Nasty Smell,That's absolutely DISGUSTING and NAUSEATING! The smell is so VILE and REPULSIVE I feel sick!,550e8400-e29b-41d4-a716-446655440001,alex_martinez,2025-09-18T18:26:48.128370109+00:00,2025-09-18T18:26:48.128372599+00:00,0,0.6400000000000001,"[""#84cc16""]",disgust,0.6,false
dc91d0bd-4350-4c3e-8209-79375ddbe9b2,Living the Dream,Another wonderful day dealing with this amazing situation. Obviously this is exactly what I wanted to be doing with my time.,550e8400-e29b-41d4-a716-446655440005,raj_patel,2025-09-18T19:41:01.153627211+00:00,2025-09-18T19:41:01.153630061+00:00,0,0.3,"[""#6b7280""]",neutral,1.0,false
e2b2fa99-63c3-418b-b150-b6a1d7d9e8e2,Furious Customer,I'm absolutely LIVID and FURIOUS! This is the most infuriating experience ever! I'm ANGRY beyond words!,550e8400-e29b-41d4-a716-446655440008,nina_brooks,2025-09-18T19:41:29.878545305+00:00,2025-09-18T19:41:29.878547295+00:00,0,0.8000000000000002,"[""#dc2626""]",angry,0.6,false
df63f15c-fde3-482f-a708-bcb8d4be6a49,Public Restroom,That was vile. I can't believe how gross and putrid it was in there. Makes me feel sick just thinking about it.,550e8400-e29b-41d4-a716-446655440007,carlos_rivera,2025-09-18T23:58:13.917194815+00:00,2025-09-18T23:58:13.917197575+00:00,0,0.6400000000000001,"[""#84cc16""]",disgust,0.6,false
3522a378-09e4-4c58-be0c-e5af6262b684,Weekend with Family,"You make me so happy and I absolutely adore everything about you, my dear sweet love",550e8400-e29b-41d4-a716-446655440003,mike_johnson,2025-09-18T06:11:08.035651254+00:00,2025-09-18T06:11:12.256864841+00:00,0,0.9,"[""#ec4899"",""#fbbf24""]",affectionate+happy,1.68,false
a05c7d0c-d3f8-48fb-8de3-bc6b8d298270,Plot Twist,I did not see that coming at all! What a shocking and unexpected turn of events. I'm completely surprised!,550e8400-e29b-41d4-a716-446655440005,raj_patel,2025-09-18T22:43:34.779387947+00:00,2025-09-18T22:43:34.779390867+00:00,0,0.76,"[""#f97316""]",surprise,1.1,false
ba54f409-5f48-4046-ad29-5943f7f29607,Thank You,I love you so much and appreciate everything you do for our family. You're the best partner I could ask for.,550e8400-e29b-41d4-a716-446655440004,emma_davis,2025-09-19T00:47:01.578542249+00:00,2025-09-19T00:47:09.567177777+00:00,0,0.9,"[""#ec4899"",""#fbbf24""]",affectionate+happy,1.68,false
299cd197-a743-4ffe-87ec-cf295d86912c,Sarcastic Happy Migration,"Oh great, I'm just so happy about this delay. Obviously thrilled.",d600aa71-df8d-4d2f-ac1d-c31617663685,emotion_test_user_1758176763,2025-09-18T06:26:06.784654358+00:00,2025-09-18T06:26:06.784656638+00:00,0,0.9,"[""#7c3aed"",""#fbbf24""]",sarcastic+happy,1.1199999999999999,false
334f262c-0eae-47c8-b3bf-30ec6a9eca50,Missing Home,Feeling so homesick today. Sometimes the distance feels overwhelming and I just want to hug my family.,550e8400-e29b-41d4-a716-446655440008,nina_brooks,2025-09-18T23:57:23.236270443+00:00,2025-09-18T23:57:23.236273033+00:00,0,0.95,"[""#1e3a8a""]",sad,0.8,false
6dbd00ce-3e82-4310-86d1-e3028c11e390,Cleanup Day,"I don't know what's worse—the mess, the smell, or the fact that nobody seems to care. It's like basic hygiene is optional.",550e8400-e29b-41d4-a716-446655440005,raj_patel,2025-09-18T18:26:44.791416726+00:00,2025-09-18T18:26:50.875196958+00:00,0,0.9,"[""#7c3aed"",""#fbbf24""]",sarcastic+happy,1.1199999999999999,false
cc4aa0a6-f7d6-48bb-b9ed-02ab660031a3,Living the Dream,Another wonderful day dealing with this amazing situation. Obviously this is exactly what I wanted to be doing with my time.,550e8400-e29b-41d4-a716-446655440005,raj_patel,2025-09-18T04:22:28.246436201+00:00,2025-09-18T04:22:28.246438571+00:00,0,0.9,"[""#7c3aed"",""#22d3ee""]",sarcastic+joy,1.1199999999999999,false
ce17bb61-dbdb-45da-95c5-1dc00a34e946,Frustrated,How are we still dealing with this? Broken tools. Zero communication. Decisions made in a vacuum. And somehow we're supposed to make it work.,550e8400-e29b-41d4-a716-446655440001,alex_martinez,2025-09-18T22:43:31.791081848+00:00,2025-09-18T22:43:31.791084508+00:00,0,0.6400000000000001,"[""#6b7280""]",neutral,1.0,false
d91ef109-b444-4a17-bc1f-c041ef0f6ce5,Normal Post,This is a perfectly normal and friendly post about having a great day!,7b4901fb-a832-4c2b-9f91-d2c241a98412,testuser,2025-09-19T01:29:38.488306219+00:00,2025-09-19T01:29:38.488309569+00:00,0,0.76,"[""#fbbf24""]",happy,1.3999999999999997,false
8e9bcf5b-f9dc-42f8-88c2-3be88a19322d,Big News!,Just got the promotion I've been working towards for months! Feeling incredibly grateful and happy right now. Hard work really does pay off!,550e8400-e29b-41d4-a716-446655440002,sarah_chen,2025-09-18T23:57:21.133070115+00:00,2025-09-18T23:57:27.615350301+00:00,0,0.8,"[""#fbbf24""]",happy,1.3999999999999997,false
e29b956a-cd8d-411c-b329-20b0c531a091,Doctor Visit,Waiting for test results and I'm terrified about what they might find. The anxiety is overwhelming and I'm scared.,550e8400-e29b-41d4-a716-446655440004,emma_davis,2025-09-18T22:39:45.330670250+00:00,2025-09-18T22:39:45.330672970+00:00,0,0.3,"[""#6b7280""]",neutral,1.0,false
ea1eba1c-1059-4c7d-ae3d-7acb1b553151,Plot Twist,I did not see that coming at all! What a shocking and unexpected turn of events. I'm completely surprised!,550e8400-e29b-41d4-a716-446655440005,raj_patel,2025-09-18T23:57:26.452454860+00:00,2025-09-18T23:57:26.452458060+00:00,0,0.76,"[""#f97316""]",surprise,1.1,false
05de574e-2ee2-4668-9047-f73820080eae,Big News!,Just got the promotion I've been working towards for months! Feeling incredibly grateful and happy right now. Hard work really does pay off!,550e8400-e29b-41d4-a716-446655440002,sarah_chen,2025-09-19T00:43:53.878930716+00:00,2025-09-19T00:44:03.434587681+00:00,0,0.8,"[""#fbbf24""]",happy,1.3999999999999997,false
8153329c-6537-46d4-a565-3de72e5b122e,Frustrated,How are we still dealing with this? Broken tools. Zero communication. Decisions made in a vacuum. And somehow we're supposed to make it work.,550e8400-e29b-41d4-a716-446655440001,alex_martinez,2025-09-18T18:19:58.411611594+00:00,2025-09-18T18:19:58.411613714+00:00,0,0.6400000000000001,"[""#6b7280""]",neutral,1.0,false
c70c606d-c0d9-4c41-a8c7-68c3918a1e77,Unexpected News,"Well, that was definitely not what I was expecting to hear today! Life has a funny way of throwing curveballs.",550e8400-e29b-41d4-a716-446655440004,emma_davis,2025-09-18T23:56:56.754458385+00:00,2025-09-18T23:56:56.754460765+00:00,0,0.76,"[""#f97316""]",surprise,1.1,false
55fac428-f4ae-4507-964b-e2c4bd05d0bf,Nervous About Tomorrow,Starting something new tomorrow and honestly I'm terrified. What if I'm not ready? What if I mess up?,550e8400-e29b-41d4-a716-446655440003,mike_johnson,2025-09-18T18:02:43.062145900+00:00,2025-09-18T18:02:43.062148890+00:00,0,0.76,"[""#374151""]",fear,0.6999999999999998,false
74baf2be-cd26-4efb-a15f-9a3bbc8df156,Living the Dream,Another wonderful day dealing with this amazing situation. Obviously this is exactly what I wanted to be doing with my time.,550e8400-e29b-41d4-a716-446655440005,raj_patel,2025-09-18T20:16:11.127013878+00:00,2025-09-18T20:16:11.127016638+00:00,0,0.3,"[""#6b7280""]",neutral,1.0,false
4c1d4cde-c76b-4e9f-aca8-c553c6c11343,Frustrated,How are we still dealing with this? Broken tools. Zero communication. Decisions made in a vacuum. And somehow we're supposed to make it work.,550e8400-e29b-41d4-a716-446655440001,alex_martinez,2025-09-18T23:57:23.452297091+00:00,2025-09-18T23:57:23.452300411+00:00,0,0.6400000000000001,"[""#6b7280""]",neutral,1.0,false
2ed33dfb-7cc5-4c08-8d27-52f8bd59c8ab,Spoiled Food,Opened the fridge and found something moldy and disgusting. The smell is absolutely nauseating and revolting.,550e8400-e29b-41d4-a716-446655440006,zoe_williams,2025-09-18T23:59:15.007000154+00:00,2025-09-18T23:59:15.007002914+00:00,0,0.6400000000000001,"[""#84cc16""]",disgust,0.6,false
5c6c5df9-ca9b-4bd8-940f-d26f0f195d5b,Regular Tuesday,Just a calm and peaceful day. Taking some deep breaths and feeling centered. Everything is balanced and serene.,550e8400-e29b-41d4-a716-446655440002,sarah_chen,2025-09-18T23:57:25.690045451+00:00,2025-09-18T23:57:25.690048181+00:00,0,0.6400000000000001,"[""#6b7280""]",neutral,1.0,false
ad367f50-97ea-4e34-af2d-2d0893c335c2,Bad Service,this sucks,550e8400-e29b-41d4-a716-446655440002,sarah_chen,2025-09-18T22:38:01.229640469+00:00,2025-09-18T22:38:01.229643519+00:00,0,0.3,"[""#6b7280""]",neutral,1.0,false
f20f1501-307a-42fd-9b0b-3f610eaca316,Doctor Visit,Waiting for test results and I'm terrified about what they might find. The anxiety is overwhelming and I'm scared.,550e8400-e29b-41d4-a716-446655440004,emma_davis,2025-09-18T23:58:14.979885872+00:00,2025-09-18T23:58:14.979888622+00:00,0,0.76,"[""#374151""]",fear,0.6999999999999998,false
09bbefa5-6ed1-42a9-84e0-c5eb35e6b982,Tech Problems,I'm completely puzzled and have no idea what just happened. This is absolutely no sense and I'm lost.,550e8400-e29b-41d4-a716-446655440001,alex_martinez,2025-09-19T01:28:09.966646894+00:00,2025-09-19T01:28:09.966649384+00:00,0,0.6400000000000001,"[""#8b5cf6""]",confused,0.95,false
80ed53ea-e06d-4829-b6e6-2e8e14962b75,Plot Twist,I did not see that coming at all! What a shocking and unexpected turn of events. I'm completely surprised!,550e8400-e29b-41d4-a716-446655440005,raj_patel,2025-09-18T21:38:53.747717+00:00,2025-09-18T21:38:53.747720120+00:00,0,0.76,"[""#f97316""]",surprise,1.1,false
1200cae4-154f-4434-86cb-b47fd6137bdf,Thank You,I love you so much and appreciate everything you do for our family. You're the best partner I could ask for.,550e8400-e29b-41d4-a716-446655440004,emma_davis,2025-09-18T18:03:41.865526057+00:00,2025-09-18T18:03:50.693525089+00:00,0,0.9,"[""#ec4899"",""#fbbf24""]",affectionate+happy,1.68,false
50b28243-f5ab-4386-81a0-f0f483fdcc77,Spoiled Food,Opened the fridge and found something moldy and disgusting. The smell is absolutely nauseating and revolting.,550e8400-e29b-41d4-a716-446655440006,zoe_williams,2025-09-19T00:11:09.612444898+00:00,2025-09-19T00:11:09.612447038+00:00,0,0.6400000000000001,"[""#84cc16""]",disgust,0.6,false
9d76dd7d-dae6-49b4-9ca3-23838647af6f,Frustrated,How are we still dealing with this? Broken tools. Zero communication. Decisions made in a vacuum. And somehow we're supposed to make it work.,550e8400-e29b-41d4-a716-446655440001,alex_martinez,2025-09-18T23:41:08.762213051+00:00,2025-09-18T23:41:08.762215631+00:00,0,0.6400000000000001,"[""#6b7280""]",neutral,1.0,false
1876f179-8b77-4d59-b07d-7dde5fd43ff5,Amazing day!,I am so excited and joyful today! Everything is wonderful and bright!,550e8400-e29b-41d4-a716-446655440001,alex_martinez,2025-09-18T23:13:49.701192367+00:00,2025-09-18T23:14:03.937280789+00:00,0,0.8,"[""#fbbf24""]",happy,1.3999999999999997,false
