id,title,content,author_id,author_username,created_at,updated_at,comment_count,sentiment_score,sentiment_colors,sentiment_type,popularity_score,is_blocked,toxicity_tags,toxicity_scores
c1a25922-5a66-42cc-b05b-23f80fccf25f,Missing Home,Feeling so homesick today. Sometimes the distance feels overwhelming and I just want to hug my family.,550e8400-e29b-41d4-a716-446655440008,nina_brooks,2025-09-19T20:39:46.029054380+00:00,2025-09-19T20:39:46.029057530+00:00,0,0.95,"[""#1e3a8a""]",sad,0.8,false,[],"{""identity_attack"":0.00014363245281856507,""insult"":0.00025792428641580045,""obscene"":0.00006065186607884243,""severe_toxicity"":2.2247020297072595e-6,""sexual_explicit"":0.00003517558434396051,""threat"":0.00006539095193147659,""toxicity"":0.00130248605273664}"
bdb0c00a-db90-4d85-b5fa-ca468189bd39,Tech Problems,I'm completely puzzled and have no idea what just happened. This is absolutely no sense and I'm lost.,550e8400-e29b-41d4-a716-446655440001,alex_martinez,2025-09-19T18:54:47.304753573+00:00,2025-09-19T18:54:47.304756453+00:00,0,0.6400000000000001,"[""#a16207""]",confused,0.95,false,[],"{""identity_attack"":0.00006737987860105932,""insult"":0.00011256540165049957,""obscene"":0.000031865878554526716,""severe_toxicity"":1.4252884739107683e-6,""sexual_explicit"":0.000014706156434840524,""threat"":0.00002055087861663196,""toxicity"":0.00048138099373318255}"
5b9a9cbb-2adc-438e-b532-866dcb786084,Frustrated,How are we still dealing with this? Broken tools. Zero communication. Decisions made in a vacuum. And somehow we're supposed to make it work.,550e8400-e29b-41d4-a716-446655440001,alex_martinez,2025-09-19T06:49:11.059037972+00:00,2025-09-19T06:49:11.059040932+00:00,0,0.6400000000000001,"[""#6b7280""]",neutral,1.0,false,[],"{""identity_attack"":0.0000849364951136522,""insult"":0.00021499615104403347,""obscene"":0.00015276586054824293,""severe_toxicity"":3.099859441135777e-6,""sexual_explicit"":0.000056577940995339304,""threat"":0.00006391550414264202,""toxicity"":0.0015001698629930615}"
9fa0017f-917c-4d18-8db4-592e484bd40a,Plot Twist,I did not see that coming at all! What a shocking and unexpected turn of events. I'm completely surprised!,550e8400-e29b-41d4-a716-446655440005,raj_patel,2025-09-19T19:53:50.050850658+00:00,2025-09-19T19:53:50.050853398+00:00,0,0.76,"[""#f97316""]",surprise,1.1,false,[],"{""identity_attack"":0.00007677373650949448,""insult"":0.00011842673848150298,""obscene"":0.00002229345955129247,""severe_toxicity"":1.1382591083020088e-6,""sexual_explicit"":0.000012217887160659302,""threat"":0.000020960076653864235,""toxicity"":0.00046966903028078377}"
da26a142-26c3-433a-b677-a5395574a085,Nervous About Tomorrow,Starting something new tomorrow and honestly I'm terrified. What if I'm not ready? What if I mess up?,550e8400-e29b-41d4-a716-446655440003,mike_johnson,2025-09-19T20:39:57.371921034+00:00,2025-09-19T20:39:57.371923914+00:00,0,0.95,"[""#374151""]",fear,0.7,false,[],"{""identity_attack"":0.00007772495155222714,""insult"":0.00012554923887364566,""obscene"":0.00005143868111190386,""severe_toxicity"":1.8492926301405532e-6,""sexual_explicit"":0.000020969413526472636,""threat"":0.00003616589674493298,""toxicity"":0.0006991452537477016}"
55b74a46-0311-4f3d-85e2-b2f0e18f1637,Living the Dream,Another wonderful day dealing with this amazing situation. Obviously this is exactly what I wanted to be doing with my time.,550e8400-e29b-41d4-a716-446655440005,raj_patel,2025-09-19T18:54:42.919721024+00:00,2025-09-19T18:54:42.919723764+00:00,0,0.9000000000000001,"[""#7c3aed""]",sarcastic,0.9,false,[],"{""identity_attack"":0.00006676419434370473,""insult"":0.00009504350600764155,""obscene"":0.00003143235153402202,""severe_toxicity"":1.5156568906604662e-6,""sexual_explicit"":0.000017506130461697467,""threat"":0.00001962168244062923,""toxicity"":0.00039115778054110706}"
df47ad35-c35d-43b1-badf-27fd721b0069,Big News!,Just got the promotion I've been working towards for months! Feeling incredibly grateful and happy right now. Hard work really does pay off!,550e8400-e29b-41d4-a716-446655440002,sarah_chen,2025-09-19T17:03:51.969911594+00:00,2025-09-19T17:04:01.542827234+00:00,0,0.8,"[""#fbbf24""]",happy,1.3999999999999997,false,[],"{""identity_attack"":0.00006476298585766926,""insult"":0.00011392927990527824,""obscene"":0.000039530023059342057,""severe_toxicity"":1.5121845535759348e-6,""sexual_explicit"":0.00001657249595155008,""threat"":0.000023959195459610783,""toxicity"":0.0005054377834312618}"
e7f49806-f78d-496d-810a-379a9341c98c,Regular Tuesday,Just a calm and peaceful day. Taking some deep breaths and feeling centered. Everything is balanced and serene.,550e8400-e29b-41d4-a716-446655440002,sarah_chen,2025-09-19T17:03:58.408760439+00:00,2025-09-19T17:03:58.408763439+00:00,0,0.6400000000000001,"[""#6b7280""]",neutral,1.0,false,[],"{""identity_attack"":0.00008607818017480895,""insult"":0.00010691080387914552,""obscene"":0.000024102173483697698,""severe_toxicity"":1.4321174148790303e-6,""sexual_explicit"":0.000015058658391353674,""threat"":0.00002306432907062117,""toxicity"":0.0004303164314478636}"
aedb8fb4-df73-4b43-b95e-684fe0df0ab6,Regular Tuesday,Just a calm and peaceful day. Taking some deep breaths and feeling centered. Everything is balanced and serene.,550e8400-e29b-41d4-a716-446655440002,sarah_chen,2025-09-19T18:54:08.253051093+00:00,2025-09-19T18:54:08.253053423+00:00,0,0.6400000000000001,"[""#6b7280""]",neutral,1.0,false,[],"{""identity_attack"":0.00008607818017480895,""insult"":0.00010691080387914552,""obscene"":0.000024102173483697698,""severe_toxicity"":1.4321174148790303e-6,""sexual_explicit"":0.000015058658391353674,""threat"":0.00002306432907062117,""toxicity"":0.0004303164314478636}"
9705139b-ee43-4673-ba04-a9230ab64ecd,Bad Service,this sucks,550e8400-e29b-41d4-a716-446655440002,sarah_chen,2025-09-19T20:47:50.040698476+00:00,2025-09-19T20:47:50.040701686+00:00,0,0.95,"[""#dc2626""]",angry,0.6,false,"[""toxicity""]","{""identity_attack"":0.0025764901656657457,""insult"":0.3849903345108032,""obscene"":0.7619427442550659,""severe_toxicity"":0.002625551074743271,""sexual_explicit"":0.006833258550614119,""threat"":0.0004841037152800709,""toxicity"":0.9365966320037842}"
4d22ed6b-7414-48d1-a1b1-2e5526a786f9,Nasty Smell,That's absolutely DISGUSTING and NAUSEATING! The smell is so VILE and REPULSIVE I feel sick!,550e8400-e29b-41d4-a716-446655440001,alex_martinez,2025-09-19T19:03:45.703377496+00:00,2025-09-19T19:03:45.703380036+00:00,0,0.6400000000000001,"[""#84cc16""]",disgust,0.6,false,"[""toxicity"",""insult""]","{""identity_attack"":0.001000068848952651,""insult"":0.7646929025650024,""obscene"":0.046163979917764664,""severe_toxicity"":0.0002087108587147668,""sexual_explicit"":0.004431450739502907,""threat"":0.0005553756491281092,""toxicity"":0.9133461713790894}"
2933ab01-7858-4ef4-a3fa-1cdb0a2f4c21,Bad Service,this sucks,550e8400-e29b-41d4-a716-446655440002,sarah_chen,2025-09-19T20:39:54.991050924+00:00,2025-09-19T20:39:54.991054084+00:00,0,0.95,"[""#dc2626""]",angry,0.6,false,"[""toxicity""]","{""identity_attack"":0.0025764901656657457,""insult"":0.3849903345108032,""obscene"":0.7619427442550659,""severe_toxicity"":0.002625551074743271,""sexual_explicit"":0.006833258550614119,""threat"":0.0004841037152800709,""toxicity"":0.9365966320037842}"
09b76e05-47c7-4403-ae87-b842e22b1514,Perfect Timing,"Oh sure, this is great. Just what I needed right now when everything else is falling apart.",550e8400-e29b-41d4-a716-446655440006,zoe_williams,2025-09-19T20:02:10.038452732+00:00,2025-09-19T20:02:10.038455872+00:00,0,0.9000000000000001,"[""#7c3aed""]",sarcastic,0.9,false,[],"{""identity_attack"":0.00008032587356865406,""insult"":0.00010566931450739504,""obscene"":0.000027204519938095473,""severe_toxicity"":1.418091756022477e-6,""sexual_explicit"":0.000014995431229181122,""threat"":0.00002601097912702244,""toxicity"":0.000462211697595194}"
40889653-a351-495a-9afd-a678eb2430a2,Perfect Timing,"Oh sure, this is great. Just what I needed right now when everything else is falling apart.",550e8400-e29b-41d4-a716-446655440006,zoe_williams,2025-09-19T20:47:47.393130474+00:00,2025-09-19T20:47:47.393132644+00:00,0,0.9000000000000001,"[""#7c3aed""]",sarcastic,0.9,false,[],"{""identity_attack"":0.00008032587356865406,""insult"":0.00010566931450739504,""obscene"":0.000027204519938095473,""severe_toxicity"":1.418091756022477e-6,""sexual_explicit"":0.000014995431229181122,""threat"":0.00002601097912702244,""toxicity"":0.000462211697595194}"
25b7d434-cf96-4c98-ae64-1f72e4e86b1e,Debug Test,This is really stupid and annoying garbage that sucks,a28da3e5-ff17-4bba-9231-0ee46ce302fc,testuser,2025-09-19T06:57:33.332631024+00:00,2025-09-19T06:57:33.332634414+00:00,0,0.76,"[""#1e3a8a""]",sad,0.8000000000000002,false,"[""toxicity"",""insult""]","{""identity_attack"":0.003014353336766362,""insult"":0.9809093475341796,""obscene"":0.4656431972980499,""severe_toxicity"":0.005118607543408871,""sexual_explicit"":0.011964001692831516,""threat"":0.0006699761725030839,""toxicity"":0.9964487552642822}"
8af6ac38-66f8-4b73-8513-6899cb897155,Spoiled Food,Opened the fridge and found something moldy and disgusting. The smell is absolutely nauseating and revolting.,550e8400-e29b-41d4-a716-446655440006,zoe_williams,2025-09-19T18:25:33.344269073+00:00,2025-09-19T18:25:33.344271503+00:00,0,0.6400000000000001,"[""#84cc16""]",disgust,0.6,false,[],"{""identity_attack"":0.0007393724517896771,""insult"":0.5668115019798279,""obscene"":0.000716735958121717,""severe_toxicity"":0.000012194281225674786,""sexual_explicit"":0.0002584436733741313,""threat"":0.0001516619377071038,""toxicity"":0.6810552477836609}"
42e3f14a-1904-4d57-b2b0-307f9f3ac1da,Spoiled Food,Opened the fridge and found something moldy and disgusting. The smell is absolutely nauseating and revolting.,550e8400-e29b-41d4-a716-446655440006,zoe_williams,2025-09-19T20:02:20.519241579+00:00,2025-09-19T20:02:20.519244759+00:00,0,0.6400000000000001,"[""#84cc16""]",disgust,0.6,false,[],"{""identity_attack"":0.0007393724517896771,""insult"":0.5668115019798279,""obscene"":0.000716735958121717,""severe_toxicity"":0.000012194281225674786,""sexual_explicit"":0.0002584436733741313,""threat"":0.0001516619377071038,""toxicity"":0.6810552477836609}"
eed16e89-b75b-4704-98f1-05f921716a69,Big News!,Just got the promotion I've been working towards for months! Feeling incredibly grateful and happy right now. Hard work really does pay off!,550e8400-e29b-41d4-a716-446655440002,sarah_chen,2025-09-19T23:33:15.618702809+00:00,2025-09-19T23:33:36.157573827+00:00,0,0.8,"[""#fbbf24""]",happy,1.3999999999999997,false,[],"{""identity_attack"":0.00006476298585766926,""insult"":0.00011392927990527824,""obscene"":0.000039530023059342057,""severe_toxicity"":1.5121845535759348e-6,""sexual_explicit"":0.00001657249595155008,""threat"":0.000023959195459610783,""toxicity"":0.0005054377834312618}"
25289d4a-e671-4492-be78-7fd6bde293f6,Nervous About Tomorrow,Starting something new tomorrow and honestly I'm terrified. What if I'm not ready? What if I mess up?,550e8400-e29b-41d4-a716-446655440003,mike_johnson,2025-09-19T19:10:47.779960813+00:00,2025-09-19T19:10:47.779963213+00:00,0,0.95,"[""#374151""]",fear,0.7,false,[],"{""identity_attack"":0.00007772495155222714,""insult"":0.00012554923887364566,""obscene"":0.00005143868111190386,""severe_toxicity"":1.8492926301405532e-6,""sexual_explicit"":0.000020969413526472636,""threat"":0.00003616589674493298,""toxicity"":0.0006991452537477016}"
3e33186c-99bd-483b-b173-a4878b7b6675,Missing Home,Feeling so homesick today. Sometimes the distance feels overwhelming and I just want to hug my family.,550e8400-e29b-41d4-a716-446655440008,nina_brooks,2025-09-19T19:53:42.297678733+00:00,2025-09-19T19:53:42.297681813+00:00,0,0.95,"[""#1e3a8a""]",sad,0.8,false,[],"{""identity_attack"":0.00014363245281856507,""insult"":0.00025792428641580045,""obscene"":0.00006065186607884243,""severe_toxicity"":2.2247020297072595e-6,""sexual_explicit"":0.00003517558434396051,""threat"":0.00006539095193147659,""toxicity"":0.00130248605273664}"
6686462e-5187-4cef-b82f-5814a4f40f00,Bad Service,this sucks,550e8400-e29b-41d4-a716-446655440002,sarah_chen,2025-09-19T06:44:21.869114734+00:00,2025-09-19T06:44:21.869117354+00:00,0,0.95,"[""#dc2626""]",angry,0.6,false,"[""toxicity"",""obscene""]","{""identity_attack"":0.0025764901656657457,""insult"":0.3849903345108032,""obscene"":0.7619427442550659,""severe_toxicity"":0.002625551074743271,""sexual_explicit"":0.006833258550614119,""threat"":0.0004841037152800709,""toxicity"":0.9365966320037842}"
86053b41-1f5d-41e4-9421-e9691ff2ca82,Lost in Translation,I'm totally bewildered and confused by these instructions. None of this makes any sense at all. What am I supposed to do?,550e8400-e29b-41d4-a716-446655440008,nina_brooks,2025-09-19T20:02:21.581643636+00:00,2025-09-19T20:02:21.581645906+00:00,0,0.7200000000000001,"[""#7c3aed""]",sarcastic,0.9,false,[],"{""identity_attack"":0.00007190262840595096,""insult"":0.00009435116953682154,""obscene"":0.000030830822652205825,""severe_toxicity"":1.503618250353611e-6,""sexual_explicit"":0.000013986093108542264,""threat"":0.000019235347281210124,""toxicity"":0.00042188624502159655}"
7100cd21-b10f-4ece-a497-69278a1e6744,Perfect Timing,"Oh sure, this is great. Just what I needed right now when everything else is falling apart.",550e8400-e29b-41d4-a716-446655440006,zoe_williams,2025-09-19T18:54:43.306545414+00:00,2025-09-19T18:54:43.306548394+00:00,0,0.9000000000000001,"[""#7c3aed""]",sarcastic,0.9,false,[],"{""identity_attack"":0.00008032587356865406,""insult"":0.00010566931450739504,""obscene"":0.000027204519938095473,""severe_toxicity"":1.418091756022477e-6,""sexual_explicit"":0.000014995431229181122,""threat"":0.00002601097912702244,""toxicity"":0.000462211697595194}"
f522e58a-66d9-4d60-adc5-3fb5bb874d3f,Spoiled Food,Opened the fridge and found something moldy and disgusting. The smell is absolutely nauseating and revolting.,550e8400-e29b-41d4-a716-446655440006,zoe_williams,2025-09-19T23:33:29.104874730+00:00,2025-09-19T23:33:29.104876960+00:00,0,0.6400000000000001,"[""#84cc16""]",disgust,0.6,false,"[""toxicity"",""insult""]","{""identity_attack"":0.0007393724517896771,""insult"":0.5668115019798279,""obscene"":0.000716735958121717,""severe_toxicity"":0.000012194281225674786,""sexual_explicit"":0.0002584436733741313,""threat"":0.0001516619377071038,""toxicity"":0.6810552477836609}"
fc1f785a-e6b6-40bf-9f23-3dee0edc8fb1,Traffic Nightmare,These idiots can't drive! I'm absolutely furious and livid. This traffic is making me so angry I could scream.,550e8400-e29b-41d4-a716-446655440003,mike_johnson,2025-09-19T18:17:07.882283352+00:00,2025-09-19T18:17:07.882285762+00:00,0,0.8000000000000002,"[""#dc2626""]",angry,0.6,false,"[""toxicity"",""insult""]","{""identity_attack"":0.0023502749390900135,""insult"":0.9873977303504944,""obscene"":0.00741142500191927,""severe_toxicity"":0.00024718124768696725,""sexual_explicit"":0.000412292341934517,""threat"":0.00028741254936903715,""toxicity"":0.9928659200668336}"
5fbf7c83-ece0-4363-a42a-8be864685838,Plot Twist,I did not see that coming at all! What a shocking and unexpected turn of events. I'm completely surprised!,550e8400-e29b-41d4-a716-446655440005,raj_patel,2025-09-19T19:02:13.304869569+00:00,2025-09-19T19:02:13.304872109+00:00,0,0.76,"[""#f97316""]",surprise,1.1,false,[],"{""identity_attack"":0.00007677373650949448,""insult"":0.00011842673848150298,""obscene"":0.00002229345955129247,""severe_toxicity"":1.1382591083020088e-6,""sexual_explicit"":0.000012217887160659302,""threat"":0.000020960076653864235,""toxicity"":0.00046966903028078377}"
7f1ee3f9-a6b4-4f76-ac7d-8c182b9feadf,Spoiled Food,Opened the fridge and found something moldy and disgusting. The smell is absolutely nauseating and revolting.,550e8400-e29b-41d4-a716-446655440006,zoe_williams,2025-09-19T18:17:05.766890573+00:00,2025-09-19T18:17:05.766893043+00:00,0,0.6400000000000001,"[""#84cc16""]",disgust,0.6,false,"[""toxicity"",""insult""]","{""identity_attack"":0.0007393724517896771,""insult"":0.5668115019798279,""obscene"":0.000716735958121717,""severe_toxicity"":0.000012194281225674786,""sexual_explicit"":0.0002584436733741313,""threat"":0.0001516619377071038,""toxicity"":0.6810552477836609}"
fa867c9b-ff6d-4c96-93d8-69c53c053ffe,Amazing day!,I am so excited and joyful today! Everything is wonderful and bright!,550e8400-e29b-41d4-a716-446655440001,alex_martinez,2025-09-19T19:53:37.300752317+00:00,2025-09-19T19:53:52.350465359+00:00,0,0.8,"[""#fbbf24""]",happy,1.3999999999999997,false,[],"{""identity_attack"":0.00006879999273223802,""insult"":0.00009992402920033784,""obscene"":0.000022328989871311933,""severe_toxicity"":1.2326802334428066e-6,""sexual_explicit"":0.000011471129255369306,""threat"":0.000016144629626069218,""toxicity"":0.0003502478648442775}"
3eb71420-4109-49d0-a148-e0df3831a09f,Traffic Nightmare,These idiots can't drive! I'm absolutely furious and livid. This traffic is making me so angry I could scream.,550e8400-e29b-41d4-a716-446655440003,mike_johnson,2025-09-19T20:14:41.693121483+00:00,2025-09-19T20:14:41.693124313+00:00,0,0.8000000000000002,"[""#dc2626""]",angry,0.6,false,"[""toxicity"",""insult""]","{""identity_attack"":0.0023502749390900135,""insult"":0.9873977303504944,""obscene"":0.00741142500191927,""severe_toxicity"":0.00024718124768696725,""sexual_explicit"":0.000412292341934517,""threat"":0.00028741254936903715,""toxicity"":0.9928659200668336}"
252d0ef7-a78c-4611-9b11-07ab7d4d084c,Bad Service,this sucks,550e8400-e29b-41d4-a716-446655440002,sarah_chen,2025-09-19T19:53:43.439844405+00:00,2025-09-19T19:53:43.439846955+00:00,0,0.95,"[""#dc2626""]",angry,0.6,false,"[""toxicity""]","{""identity_attack"":0.0025764901656657457,""insult"":0.3849903345108032,""obscene"":0.7619427442550659,""severe_toxicity"":0.002625551074743271,""sexual_explicit"":0.006833258550614119,""threat"":0.0004841037152800709,""toxicity"":0.9365966320037842}"
52c14a0e-fee3-439f-8d27-ce70b560a243,Perfect Timing,"Oh sure, this is great. Just what I needed right now when everything else is falling apart.",550e8400-e29b-41d4-a716-446655440006,zoe_williams,2025-09-19T18:25:30.286459612+00:00,2025-09-19T18:25:30.286462512+00:00,0,0.9000000000000001,"[""#7c3aed""]",sarcastic,0.9,false,[],"{""identity_attack"":0.00008032587356865406,""insult"":0.00010566931450739504,""obscene"":0.000027204519938095473,""severe_toxicity"":1.418091756022477e-6,""sexual_explicit"":0.000014995431229181122,""threat"":0.00002601097912702244,""toxicity"":0.000462211697595194}"
df8fea52-677d-43dc-a4a1-5153333e426c,Tech Problems,I'm completely puzzled and have no idea what just happened. This is absolutely no sense and I'm lost.,550e8400-e29b-41d4-a716-446655440001,alex_martinez,2025-09-19T23:31:48.837198539+00:00,2025-09-19T23:31:48.837201599+00:00,0,0.6400000000000001,"[""#a16207""]",confused,0.95,false,[],"{""identity_attack"":0.00006737987860105932,""insult"":0.00011256540165049957,""obscene"":0.000031865878554526716,""severe_toxicity"":1.4252884739107683e-6,""sexual_explicit"":0.000014706156434840524,""threat"":0.00002055087861663196,""toxicity"":0.00048138099373318255}"
e6c2648e-0d56-4b9e-a2fa-f5db506ef3fb,Bad Service,this sucks,550e8400-e29b-41d4-a716-446655440002,sarah_chen,2025-09-19T20:14:36.394714554+00:00,2025-09-19T20:14:36.394717314+00:00,0,0.95,"[""#dc2626""]",angry,0.6,false,"[""toxicity""]","{""identity_attack"":0.0025764901656657457,""insult"":0.3849903345108032,""obscene"":0.7619427442550659,""severe_toxicity"":0.002625551074743271,""sexual_explicit"":0.006833258550614119,""threat"":0.0004841037152800709,""toxicity"":0.9365966320037842}"
