id,title,content,author_id,author_username,created_at,updated_at,comment_count,sentiment_score,sentiment_colors,sentiment_type,popularity_score,is_blocked
b91c2ffb-2a7f-47f7-ad3a-157f59666c07,Weekend with Family,"You make me so happy and I absolutely adore everything about you, my dear sweet love",550e8400-e29b-41d4-a716-446655440003,mike_johnson,2025-09-18T05:51:24.250452002+00:00,2025-09-18T05:51:24.250454482+00:00,0,0.9,"[""#ec4899"",""#fbbf24""]",affectionate+happy,1.68,false
3b690acf-b051-4ce2-807b-096de2ec3f69,Can borgons suck my penis?,"Borgans can suck a rock, and my word that rhymes with rock. Also my wiener. The borgans are terrible people who should all die!",b816cd2d-4a1e-4502-8bb8-84d986cf0abb,faker3,2025-09-18T05:50:56.241313661+00:00,2025-09-18T05:50:56.241316041+00:00,0,0.7440000000000001,"[""#dc2626""]",angry,0.6,false
299cd197-a743-4ffe-87ec-cf295d86912c,Sarcastic Happy Migration,"Oh great, I'm just so happy about this delay. Obviously thrilled.",d600aa71-df8d-4d2f-ac1d-c31617663685,emotion_test_user_1758176763,2025-09-18T06:26:06.784654358+00:00,2025-09-18T06:26:06.784656638+00:00,0,0.9,"[""#7c3aed"",""#fbbf24""]",sarcastic+happy,1.1199999999999999,false
3e26c165-27b5-41f2-b5a4-911fe1ae801a,Big News!,Just got the promotion I've been working towards for months! Feeling incredibly grateful and happy right now. Hard work really does pay off!,550e8400-e29b-41d4-a716-446655440002,sarah_chen,2025-09-18T04:22:26.858008161+00:00,2025-09-18T04:22:26.858011241+00:00,0,0.9380000000000001,"[""#22d3ee""]",joy,1.4,false
ef4fd6dc-e956-4a87-bc52-bc7099a49a36,Frustrated,How are we still dealing with this? Broken tools. Zero communication. Decisions made in a vacuum. And somehow we're supposed to make it work.,550e8400-e29b-41d4-a716-446655440001,alex_martinez,2025-09-18T04:22:30.015821887+00:00,2025-09-18T04:22:30.015825327+00:00,0,0.6400000000000001,"[""#059669""]",calm,1.0,false
1a3fbb82-80af-41c7-a36a-47e7aac495ba,Bad Service,this sucks,550e8400-e29b-41d4-a716-446655440002,sarah_chen,2025-09-18T05:51:26.736853851+00:00,2025-09-18T05:51:26.736856631+00:00,0,0.95,"[""#dc2626""]",angry,0.6,false
6ec5539d-0219-4dc4-8172-0df8b6b3eebf,Amazing day!,I am so excited and joyful today! Everything is wonderful and bright!,550e8400-e29b-41d4-a716-446655440001,alex_martinez,2025-09-18T06:11:07.517542626+00:00,2025-09-18T06:11:11.879639943+00:00,0,0.8,"[""#fbbf24""]",happy,1.3999999999999997,false
9d533125-e76e-479e-b930-54d4c467a251,They're coming after the borgans :(,I think its over for us borgans. They are gonna kill us all! Holy shit I am scared. My family is gonna get killed and cut into pieces!,b816cd2d-4a1e-4502-8bb8-84d986cf0abb,faker3,2025-09-18T05:52:15.487442072+00:00,2025-09-18T05:52:15.487444732+00:00,0,0.76,"[""#374151""]",fear,0.6999999999999998,false
753bbc93-45a7-4c72-86bf-e803b3022431,Missing Home,Feeling so homesick today. Sometimes the distance feels overwhelming and I just want to hug my family.,550e8400-e29b-41d4-a716-446655440008,nina_brooks,2025-09-18T04:22:29.675305199+00:00,2025-09-18T04:22:29.675308149+00:00,0,0.95,"[""#1e3a8a""]",sad,0.8,false
f35dd32e-0d20-4074-aba4-4878a74e22d7,Missing Home,Feeling so homesick today. Sometimes the distance feels overwhelming and I just want to hug my family.,550e8400-e29b-41d4-a716-446655440008,nina_brooks,2025-09-18T05:51:26.196034054+00:00,2025-09-18T05:51:26.196036674+00:00,0,0.95,"[""#1e3a8a""]",sad,0.8,false
cbcfc1ef-fcde-4d91-9d1b-fad92df637b7,Bad Service,this sucks,550e8400-e29b-41d4-a716-446655440002,sarah_chen,2025-09-18T06:03:05.361582029+00:00,2025-09-18T06:03:05.361584389+00:00,0,0.95,"[""#dc2626""]",angry,0.6,false
3ec5adbb-a6eb-4437-86bc-74d6d659e47c,Rough Week,Having a really tough time lately. Some days it feels like nothing goes right and I'm just exhausted from trying.,550e8400-e29b-41d4-a716-446655440007,carlos_rivera,2025-09-18T06:03:04.435166034+00:00,2025-09-18T06:03:04.435168794+00:00,0,0.76,"[""#1e3a8a""]",sad,0.8000000000000002,false
e6d4b945-f214-4ea8-a21a-5cbc223b2aaf,Sarcastic Calm Migration,"Yeah sure, staying totally calm while everything goes wrong. Such zen.",44f4afae-1cab-4633-bfc8-abd082a0cad1,emotion_test_user_1758176855,2025-09-18T06:27:38.775797561+00:00,2025-09-18T06:27:38.775799771+00:00,0,0.9,"[""#7c3aed"",""#6b7280""]",sarcastic+neutral,0.8,false
fbe387f5-f092-413c-b4a7-0cb73cdb05f0,Can they go fuck themselves?,Can the people go heck themselves. They are self entitled rocks who belittle us. They can suck corn!,b816cd2d-4a1e-4502-8bb8-84d986cf0abb,faker3,2025-09-18T05:50:00.189647681+00:00,2025-09-18T05:50:00.189650051+00:00,0,0.95,"[""#dc2626""]",angry,0.6,false
75714b94-7186-48a9-8e96-74d464e836d8,Weekend with Family,"You make me so happy and I absolutely adore everything about you, my dear sweet love",550e8400-e29b-41d4-a716-446655440003,mike_johnson,2025-09-18T06:03:02.849306448+00:00,2025-09-18T06:03:02.849309128+00:00,0,0.9,"[""#ec4899"",""#fbbf24""]",affectionate+happy,1.68,false
2812a00c-56d3-41c8-9399-79a6d633e1b1,Nervous About Tomorrow,Starting something new tomorrow and honestly I'm terrified. What if I'm not ready? What if I mess up?,550e8400-e29b-41d4-a716-446655440003,mike_johnson,2025-09-18T04:22:30.922275718+00:00,2025-09-18T04:22:30.922278328+00:00,0,0.95,"[""#374151""]",fear,0.7,false
da95ae77-e957-4dec-8a56-10239c4df947,Thank You,I love you so much and appreciate everything you do for our family. You're the best partner I could ask for.,550e8400-e29b-41d4-a716-446655440004,emma_davis,2025-09-18T04:22:27.736856194+00:00,2025-09-18T04:22:27.736859134+00:00,0,0.9,"[""#ec4899"",""#22d3ee""]",affectionate+joy,1.68,false
fdec8695-56d1-4bda-9624-de60b4f8a049,Nervous About Tomorrow,Starting something new tomorrow and honestly I'm terrified. What if I'm not ready? What if I mess up?,550e8400-e29b-41d4-a716-446655440003,mike_johnson,2025-09-18T05:51:27.081821460+00:00,2025-09-18T05:51:27.081824070+00:00,0,0.95,"[""#374151""]",fear,0.7,false
31b43cc2-22b0-486e-bfbe-9cfbd834d176,Frustrated,How are we still dealing with this? Broken tools. Zero communication. Decisions made in a vacuum. And somehow we're supposed to make it work.,550e8400-e29b-41d4-a716-446655440001,alex_martinez,2025-09-18T06:03:05.021590600+00:00,2025-09-18T06:03:05.021592970+00:00,0,0.6400000000000001,"[""#6b7280""]",neutral,1.0,false
049822e5-73a2-4405-94be-f26d3d65e792,Excited Migration Test 2,Getting excited for the concert tonight! This will be amazing!,44f4afae-1cab-4633-bfc8-abd082a0cad1,emotion_test_user_1758176855,2025-09-18T06:27:37.328891537+00:00,2025-09-18T06:27:37.328893737+00:00,0,0.8000000000000002,"[""#fbbf24""]",happy,1.4,false
109dc5b2-bb9b-410f-9e30-c93826664fa5,Thank You,I love you so much and appreciate everything you do for our family. You're the best partner I could ask for.,550e8400-e29b-41d4-a716-446655440004,emma_davis,2025-09-18T05:51:24.750359951+00:00,2025-09-18T05:51:24.750362521+00:00,0,0.9,"[""#ec4899"",""#fbbf24""]",affectionate+happy,1.68,false
c4264d7c-68a3-4797-88ba-b0026600fa5a,Amazing day!,I am so excited and joyful today! Everything is wonderful and bright!,550e8400-e29b-41d4-a716-446655440001,alex_martinez,2025-09-18T05:51:23.544342244+00:00,2025-09-18T05:51:23.544344744+00:00,0,0.6400000000000001,"[""#6b7280""]",neutral,1.0,false
d28f741a-563c-47eb-8158-33c3761ddba6,Big News!,Just got the promotion I've been working towards for months! Feeling incredibly grateful and happy right now. Hard work really does pay off!,550e8400-e29b-41d4-a716-446655440002,sarah_chen,2025-09-18T06:03:02.558061915+00:00,2025-09-18T06:03:02.558063985+00:00,0,0.8180000000000002,"[""#fbbf24""]",happy,1.4,false
dfd3771d-6c71-4b73-817b-4618a3e0cd77,Happy Migration Test 2,Such a happy moment with family. Life is good and I'm pleased.,d600aa71-df8d-4d2f-ac1d-c31617663685,emotion_test_user_1758176763,2025-09-18T06:26:05.352325884+00:00,2025-09-18T06:26:05.352328584+00:00,0,0.8000000000000002,"[""#fbbf24""]",happy,1.4,false
7f2e3250-4073-4efe-bfb7-8a5852bc4e3e,Calm Migration Test 1,Feeling calm and peaceful this evening. Everything is serene.,d600aa71-df8d-4d2f-ac1d-c31617663685,emotion_test_user_1758176763,2025-09-18T06:26:05.751389700+00:00,2025-09-18T06:26:05.751392050+00:00,0,0.8000000000000002,"[""#6b7280""]",neutral,1.0,false
c5e50473-6c3f-4a21-abdd-e6f739aa91f5,Thank You,I love you so much and appreciate everything you do for our family. You're the best partner I could ask for.,550e8400-e29b-41d4-a716-446655440004,emma_davis,2025-09-18T06:03:03.325950390+00:00,2025-09-18T06:03:03.325953170+00:00,0,0.9,"[""#ec4899"",""#fbbf24""]",affectionate+happy,1.68,false
a9e3661c-8188-40d6-bd25-8769b974ee4a,Rough Week,Having a really tough time lately. Some days it feels like nothing goes right and I'm just exhausted from trying.,550e8400-e29b-41d4-a716-446655440007,carlos_rivera,2025-09-18T04:22:29.139655994+00:00,2025-09-18T04:22:29.139658303+00:00,0,0.76,"[""#1e3a8a""]",sad,0.8000000000000002,false
12593f70-ad37-4ccd-8db5-53f0b2fe2725,Cleanup Day,"I don't know what's worse—the mess, the smell, or the fact that nobody seems to care. It's like basic hygiene is optional.",550e8400-e29b-41d4-a716-446655440005,raj_patel,2025-09-18T05:51:27.821751225+00:00,2025-09-18T05:51:27.821754445+00:00,0,0.7280000000000001,"[""#fbbf24""]",happy,1.4,false
d0fd321c-10e9-4c0d-a043-5befea1bbbed,Amazing day!,I am so excited and joyful today! Everything is wonderful and bright!,550e8400-e29b-41d4-a716-446655440001,alex_martinez,2025-09-18T06:03:02.284639601+00:00,2025-09-18T06:03:02.284642021+00:00,0,0.6400000000000001,"[""#fbbf24""]",happy,1.4,false
8e43fc03-1443-4581-a98c-be7cf90be076,Nervous About Tomorrow,Starting something new tomorrow and honestly I'm terrified. What if I'm not ready? What if I mess up?,550e8400-e29b-41d4-a716-446655440003,mike_johnson,2025-09-18T06:03:05.745907957+00:00,2025-09-18T06:03:05.745910727+00:00,0,0.95,"[""#374151""]",fear,0.7,false
3522a378-09e4-4c58-be0c-e5af6262b684,Weekend with Family,"You make me so happy and I absolutely adore everything about you, my dear sweet love",550e8400-e29b-41d4-a716-446655440003,mike_johnson,2025-09-18T06:11:08.035651254+00:00,2025-09-18T06:11:12.256864841+00:00,0,0.9,"[""#ec4899"",""#fbbf24""]",affectionate+happy,1.68,false
9e5d08ef-6fb6-4893-afcf-2b6d1ee59bc2,Happy Migration Test 1,I'm feeling happy and content today. Everything is wonderful!,44f4afae-1cab-4633-bfc8-abd082a0cad1,emotion_test_user_1758176855,2025-09-18T06:27:36.872636634+00:00,2025-09-18T06:27:36.872639254+00:00,0,0.8000000000000002,"[""#fbbf24""]",happy,1.4,false
822e0cf1-edcb-47ed-a3f1-7e7eb658970b,Unexpected News,"Well, that was definitely not what I was expecting to hear today! Life has a funny way of throwing curveballs.",550e8400-e29b-41d4-a716-446655440004,emma_davis,2025-09-18T04:22:31.338106411+00:00,2025-09-18T04:22:31.338109691+00:00,0,0.76,"[""#f97316""]",surprise,1.1,false
ffa69b2b-1b9f-4d46-8872-df2285f91cad,Calm Migration Test 2,Taking a calm approach to this situation. Staying balanced and centered.,d600aa71-df8d-4d2f-ac1d-c31617663685,emotion_test_user_1758176763,2025-09-18T06:26:05.948679048+00:00,2025-09-18T06:26:05.948681348+00:00,0,0.8000000000000002,"[""#6b7280""]",neutral,1.0,false
e9b18580-2993-40c4-8914-9148eee5e915,Nervous About Tomorrow,Starting something new tomorrow and honestly I'm terrified. What if I'm not ready? What if I mess up?,550e8400-e29b-41d4-a716-446655440003,mike_johnson,2025-09-18T06:11:10.881082493+00:00,2025-09-18T06:11:10.881085284+00:00,0,0.95,"[""#374151""]",fear,0.7,false
3f5ef9b7-8f0d-420b-8f80-62bc7705a2e1,Excited Migration Test 1,I'm so excited about the upcoming vacation! Can't wait to travel!,44f4afae-1cab-4633-bfc8-abd082a0cad1,emotion_test_user_1758176855,2025-09-18T06:27:37.188954006+00:00,2025-09-18T06:27:37.188956646+00:00,0,0.8000000000000002,"[""#fbbf24""]",happy,1.4,false
859a1259-00b5-4c81-a4e5-1c60eea3f14a,Calm Migration Test 2,Taking a calm approach to this situation. Staying balanced and centered.,44f4afae-1cab-4633-bfc8-abd082a0cad1,emotion_test_user_1758176855,2025-09-18T06:27:37.564697353+00:00,2025-09-18T06:27:37.564699783+00:00,0,0.8000000000000002,"[""#6b7280""]",neutral,1.0,false
f71b6b7c-701a-446a-b6fb-60dd5fffc32f,Affectionate Excited Migration,"My love, I'm so excited to see you tomorrow! My heart is racing with anticipation, darling.",44f4afae-1cab-4633-bfc8-abd082a0cad1,emotion_test_user_1758176855,2025-09-18T06:27:38.609794281+00:00,2025-09-18T06:27:38.609796551+00:00,0,0.9,"[""#ec4899"",""#fbbf24""]",affectionate+happy,1.68,false
9e31dbd0-5377-4ae7-be27-d0ccfe2047bb,Rough Week,Having a really tough time lately. Some days it feels like nothing goes right and I'm just exhausted from trying.,550e8400-e29b-41d4-a716-446655440007,carlos_rivera,2025-09-18T06:11:09.619227689+00:00,2025-09-18T06:11:09.619230449+00:00,0,0.76,"[""#1e3a8a""]",sad,0.8000000000000002,false
6029dcbd-e7fa-43d6-a8de-c9f88599d1af,Rough Week,Having a really tough time lately. Some days it feels like nothing goes right and I'm just exhausted from trying.,550e8400-e29b-41d4-a716-446655440007,carlos_rivera,2025-09-18T05:51:25.806489297+00:00,2025-09-18T05:51:25.806491947+00:00,0,0.76,"[""#1e3a8a""]",sad,0.8000000000000002,false
6e376591-b8a1-45fe-bcbe-5e64d4aef73a,Excited Migration Test 2,Getting excited for the concert tonight! This will be amazing!,d600aa71-df8d-4d2f-ac1d-c31617663685,emotion_test_user_1758176763,2025-09-18T06:26:05.626320448+00:00,2025-09-18T06:26:05.626322558+00:00,0,0.8000000000000002,"[""#fbbf24""]",happy,1.4,false
cc4aa0a6-f7d6-48bb-b9ed-02ab660031a3,Living the Dream,Another wonderful day dealing with this amazing situation. Obviously this is exactly what I wanted to be doing with my time.,550e8400-e29b-41d4-a716-446655440005,raj_patel,2025-09-18T04:22:28.246436201+00:00,2025-09-18T04:22:28.246438571+00:00,0,0.9,"[""#7c3aed"",""#22d3ee""]",sarcastic+joy,1.1199999999999999,false
35a3cf92-ff12-4a4e-8fe7-ce3c0644f515,Perfect Timing,"Oh sure, this is great. Just what I needed right now when everything else is falling apart.",550e8400-e29b-41d4-a716-446655440006,zoe_williams,2025-09-18T06:11:09.110481240+00:00,2025-09-18T06:11:13.287703589+00:00,0,0.95,"[""#fbbf24""]",happy,1.4,false
7e547fd0-42a2-4634-9496-7ca2b4457a63,Bad Service,this sucks,550e8400-e29b-41d4-a716-446655440002,sarah_chen,2025-09-18T06:11:10.517841795+00:00,2025-09-18T06:11:10.517844055+00:00,0,0.95,"[""#dc2626""]",angry,0.6,false
a1879b1c-e669-4d48-b3e5-0f263e468911,Frustrated,How are we still dealing with this? Broken tools. Zero communication. Decisions made in a vacuum. And somehow we're supposed to make it work.,550e8400-e29b-41d4-a716-446655440001,alex_martinez,2025-09-18T05:51:26.396617871+00:00,2025-09-18T05:51:26.396620262+00:00,0,0.6400000000000001,"[""#6b7280""]",neutral,1.0,false
45cb7065-2c1f-4dc3-80ec-7571d72af6fd,Excited Migration Test 1,I'm so excited about the upcoming vacation! Can't wait to travel!,d600aa71-df8d-4d2f-ac1d-c31617663685,emotion_test_user_1758176763,2025-09-18T06:26:05.506599335+00:00,2025-09-18T06:26:05.506602485+00:00,0,0.8000000000000002,"[""#fbbf24""]",happy,1.4,false
3918b724-b014-4f65-b52b-03e12ee8d57c,Calm Migration Test 1,Feeling calm and peaceful this evening. Everything is serene.,44f4afae-1cab-4633-bfc8-abd082a0cad1,emotion_test_user_1758176855,2025-09-18T06:27:37.441167331+00:00,2025-09-18T06:27:37.441169451+00:00,0,0.8000000000000002,"[""#6b7280""]",neutral,1.0,false
e14294d7-8e8e-4ae9-89bf-bcc6119f0b32,Happy Migration Test 1,I'm feeling happy and content today. Everything is wonderful!,d600aa71-df8d-4d2f-ac1d-c31617663685,emotion_test_user_1758176763,2025-09-18T06:26:05.181478354+00:00,2025-09-18T06:26:05.181480585+00:00,0,0.8000000000000002,"[""#fbbf24""]",happy,1.4,false
3fc4770c-dc50-43ea-9656-a7fa9aebf4e8,Neutral Fallback Test 1,This is a standard report with factual information. No particular sentiment.,44f4afae-1cab-4633-bfc8-abd082a0cad1,emotion_test_user_1758176855,2025-09-18T06:27:38.024219786+00:00,2025-09-18T06:27:38.024222906+00:00,0,0.76,"[""#fbbf24""]",happy,1.3999999999999997,false
c4a546a5-8c1e-4ab1-ac93-efa50802dcda,Big News!,Just got the promotion I've been working towards for months! Feeling incredibly grateful and happy right now. Hard work really does pay off!,550e8400-e29b-41d4-a716-446655440002,sarah_chen,2025-09-18T05:51:23.894838283+00:00,2025-09-18T05:51:23.894840733+00:00,0,0.9380000000000001,"[""#fbbf24""]",happy,1.4,false
916f4299-e2ea-46bc-9d74-439920509a52,Affectionate Excited Migration,"My love, I'm so excited to see you tomorrow! My heart is racing with anticipation, darling.",d600aa71-df8d-4d2f-ac1d-c31617663685,emotion_test_user_1758176763,2025-09-18T06:26:06.929799549+00:00,2025-09-18T06:26:06.929802139+00:00,0,0.9,"[""#ec4899"",""#fbbf24""]",affectionate+happy,1.68,false
976df3b1-a3f7-4584-86a4-c3a18947d31d,Weekend with Family,"You make me so happy and I absolutely adore everything about you, my dear sweet love",550e8400-e29b-41d4-a716-446655440003,mike_johnson,2025-09-18T04:22:27.251758056+00:00,2025-09-18T04:22:27.251760656+00:00,0,0.9,"[""#ec4899"",""#22d3ee""]",affectionate+joy,1.68,false
f4ac37b8-c3c3-4f86-9ce6-e43b84c2b247,Cleanup Day,"I don't know what's worse—the mess, the smell, or the fact that nobody seems to care. It's like basic hygiene is optional.",550e8400-e29b-41d4-a716-446655440005,raj_patel,2025-09-18T04:22:31.816846210+00:00,2025-09-18T04:22:31.816849060+00:00,0,0.7280000000000001,"[""#22d3ee""]",joy,1.4,false
50c0efd9-3a7c-4b72-b219-0518f775c6ad,Neutral Fallback Test 2,"Weather update: partly cloudy, 22 degrees. Normal conditions expected.",d600aa71-df8d-4d2f-ac1d-c31617663685,emotion_test_user_1758176763,2025-09-18T06:26:06.663397105+00:00,2025-09-18T06:26:06.663400025+00:00,0,0.902,"[""#374151""]",fear,0.7,false
2ded3f9f-bac4-404d-89ef-07c92105463a,Sarcastic Happy Migration,"Oh great, I'm just so happy about this delay. Obviously thrilled.",44f4afae-1cab-4633-bfc8-abd082a0cad1,emotion_test_user_1758176855,2025-09-18T06:27:38.468747950+00:00,2025-09-18T06:27:38.468750680+00:00,0,0.9,"[""#7c3aed"",""#fbbf24""]",sarcastic+happy,1.1199999999999999,false
d38fe280-2f7a-4b5b-867a-27cd50c090ad,Living the Dream,Another wonderful day dealing with this amazing situation. Obviously this is exactly what I wanted to be doing with my time.,550e8400-e29b-41d4-a716-446655440005,raj_patel,2025-09-18T06:03:03.643024111+00:00,2025-09-18T06:03:03.643026421+00:00,0,0.9,"[""#7c3aed"",""#fbbf24""]",sarcastic+happy,1.1199999999999999,false
7e865a75-cbab-4448-8de0-ae5f5950263a,Amazing day!,I am so excited and joyful today! Everything is wonderful and bright!,550e8400-e29b-41d4-a716-446655440001,alex_martinez,2025-09-18T04:22:26.429243729+00:00,2025-09-18T04:22:26.429246159+00:00,0,0.6400000000000001,"[""#f59e0b""]",excited,1.3,false
