id,title,content,author_id,author_username,created_at,updated_at,comment_count,sentiment_score,sentiment_colors,sentiment_type,popularity_score,is_blocked
2cc85bee-41d2-4b66-a170-dfa2f69331da,Missing Home,Feeling so homesick today. Sometimes the distance feels overwhelming and I just want to hug my family.,550e8400-e29b-41d4-a716-446655440008,nina_brooks,2025-09-18T06:03:04.752427935+00:00,2025-09-18T06:03:04.752430335+00:00,0,0.95,"[""#1e3a8a""]",sad,0.8,false
5a03f6d0-e0c3-4c05-a255-955568e3d7b0,Bad Service,this sucks,550e8400-e29b-41d4-a716-446655440002,sarah_chen,2025-09-18T18:22:56.760519557+00:00,2025-09-18T18:22:56.760522437+00:00,0,0.95,"[""#dc2626""]",angry,0.6,false
5e6d86d9-247c-42e9-8f1b-f9ee4d691bf5,Frustrated,How are we still dealing with this? Broken tools. Zero communication. Decisions made in a vacuum. And somehow we're supposed to make it work.,550e8400-e29b-41d4-a716-446655440001,alex_martinez,2025-09-18T20:16:49.704325363+00:00,2025-09-18T20:16:49.704328383+00:00,0,0.7000000000000002,"[""#6b7280""]",neutral,1.0,false
fbe387f5-f092-413c-b4a7-0cb73cdb05f0,Can they go fuck themselves?,Can the people go heck themselves. They are self entitled rocks who belittle us. They can suck corn!,b816cd2d-4a1e-4502-8bb8-84d986cf0abb,faker3,2025-09-18T05:50:00.189647681+00:00,2025-09-18T05:50:00.189650051+00:00,0,0.95,"[""#dc2626""]",angry,0.6,false
49913dcd-4561-46ae-bbb4-552c7e22eb25,Amazing day!,I am so excited and joyful today! Everything is wonderful and bright!,550e8400-e29b-41d4-a716-446655440001,alex_martinez,2025-09-18T18:03:40.912008038+00:00,2025-09-18T18:03:49.461524461+00:00,0,0.8,"[""#fbbf24""]",happy,1.3999999999999997,false
47ba608e-bea3-4a08-a104-22f0704c58e3,Weekend with Family,"You make me so happy and I absolutely adore everything about you, my dear sweet love",550e8400-e29b-41d4-a716-446655440003,mike_johnson,2025-09-18T18:03:41.415728611+00:00,2025-09-18T18:03:50.148239500+00:00,0,0.9,"[""#ec4899"",""#fbbf24""]",affectionate+happy,1.68,false
4f041130-d319-4600-9daa-be62df898f47,Thank You,I love you so much and appreciate everything you do for our family. You're the best partner I could ask for.,550e8400-e29b-41d4-a716-446655440004,emma_davis,2025-09-18T06:11:08.440482760+00:00,2025-09-18T06:11:12.592892550+00:00,0,0.9,"[""#ec4899"",""#fbbf24""]",affectionate+happy,1.68,false
d2dd1674-580b-447c-862c-4a74312732a1,Unexpected News,"Well, that was definitely not what I was expecting to hear today! Life has a funny way of throwing curveballs.",550e8400-e29b-41d4-a716-446655440004,emma_davis,2025-09-18T18:24:25.593771541+00:00,2025-09-18T18:24:25.593774341+00:00,0,0.76,"[""#f97316""]",surprise,1.1,false
f0650ec5-8d3f-4d5e-a5e3-a7b1b25e325c,Missing Home,Feeling so homesick today. Sometimes the distance feels overwhelming and I just want to hug my family.,550e8400-e29b-41d4-a716-446655440008,nina_brooks,2025-09-18T18:02:12.877906286+00:00,2025-09-18T18:02:12.877909206+00:00,0,0.3,"[""#6b7280""]",neutral,1.0,false
6029dcbd-e7fa-43d6-a8de-c9f88599d1af,Rough Week,Having a really tough time lately. Some days it feels like nothing goes right and I'm just exhausted from trying.,550e8400-e29b-41d4-a716-446655440007,carlos_rivera,2025-09-18T05:51:25.806489297+00:00,2025-09-18T05:51:25.806491947+00:00,0,0.76,"[""#1e3a8a""]",sad,0.8000000000000002,false
51200ccc-a145-4e74-8f5e-9d617ddb180f,Complete Disaster,These incompetent people are driving me absolutely furious! I'm so angry and livid right now. This is infuriating!,550e8400-e29b-41d4-a716-446655440006,zoe_williams,2025-09-18T21:38:54.005176663+00:00,2025-09-18T21:38:54.005179363+00:00,0,0.6400000000000001,"[""#dc2626""]",angry,0.6,false
976df3b1-a3f7-4584-86a4-c3a18947d31d,Weekend with Family,"You make me so happy and I absolutely adore everything about you, my dear sweet love",550e8400-e29b-41d4-a716-446655440003,mike_johnson,2025-09-18T04:22:27.251758056+00:00,2025-09-18T04:22:27.251760656+00:00,0,0.9,"[""#ec4899"",""#22d3ee""]",affectionate+joy,1.68,false
af2fba87-3d7e-4f9d-b2ff-9f91efe6ce6e,Missing Home,Feeling so homesick today. Sometimes the distance feels overwhelming and I just want to hug my family.,550e8400-e29b-41d4-a716-446655440008,nina_brooks,2025-09-18T19:41:24.606122828+00:00,2025-09-18T19:41:24.606125608+00:00,0,0.95,"[""#1e3a8a""]",sad,0.8,false
d808efd0-2e4b-47fa-b6bd-b05bdb664dea,Living the Dream,Another wonderful day dealing with this amazing situation. Obviously this is exactly what I wanted to be doing with my time.,550e8400-e29b-41d4-a716-446655440005,raj_patel,2025-09-18T18:06:11.371254276+00:00,2025-09-18T18:06:17.153830325+00:00,0,0.9,"[""#7c3aed"",""#fbbf24""]",sarcastic+happy,1.1199999999999999,false
f35dd32e-0d20-4074-aba4-4878a74e22d7,Missing Home,Feeling so homesick today. Sometimes the distance feels overwhelming and I just want to hug my family.,550e8400-e29b-41d4-a716-446655440008,nina_brooks,2025-09-18T05:51:26.196034054+00:00,2025-09-18T05:51:26.196036674+00:00,0,0.95,"[""#1e3a8a""]",sad,0.8,false
6ec5539d-0219-4dc4-8172-0df8b6b3eebf,Amazing day!,I am so excited and joyful today! Everything is wonderful and bright!,550e8400-e29b-41d4-a716-446655440001,alex_martinez,2025-09-18T06:11:07.517542626+00:00,2025-09-18T06:11:11.879639943+00:00,0,0.8,"[""#fbbf24""]",happy,1.3999999999999997,false
399dead3-cb05-4b4b-9045-e72b4c5e05a2,Rough Week,Having a really tough time lately. Some days it feels like nothing goes right and I'm just exhausted from trying.,550e8400-e29b-41d4-a716-446655440007,carlos_rivera,2025-09-18T18:22:55.814813604+00:00,2025-09-18T18:22:55.814816024+00:00,0,0.76,"[""#1e3a8a""]",sad,0.8000000000000002,false
f71b6b7c-701a-446a-b6fb-60dd5fffc32f,Affectionate Excited Migration,"My love, I'm so excited to see you tomorrow! My heart is racing with anticipation, darling.",44f4afae-1cab-4633-bfc8-abd082a0cad1,emotion_test_user_1758176855,2025-09-18T06:27:38.609794281+00:00,2025-09-18T06:27:38.609796551+00:00,0,0.9,"[""#ec4899"",""#fbbf24""]",affectionate+happy,1.68,false
32cb754a-1472-42ae-8b30-887adaaafb2f,Perfect Timing,"Oh sure, this is great. Just what I needed right now when everything else is falling apart.",550e8400-e29b-41d4-a716-446655440006,zoe_williams,2025-09-18T18:01:50.620061761+00:00,2025-09-18T18:01:50.620064861+00:00,0,0.3,"[""#6b7280""]",neutral,1.0,false
56403744-d520-424d-8135-1454b1cf000f,Perfect Timing,"Oh sure, this is great. Just what I needed right now when everything else is falling apart.",550e8400-e29b-41d4-a716-446655440006,zoe_williams,2025-09-18T18:24:23.260544889+00:00,2025-09-18T18:24:31.025745253+00:00,0,0.9,"[""#7c3aed"",""#fbbf24""]",sarcastic+happy,1.1199999999999999,false
cbcfc1ef-fcde-4d91-9d1b-fad92df637b7,Bad Service,this sucks,550e8400-e29b-41d4-a716-446655440002,sarah_chen,2025-09-18T06:03:05.361582029+00:00,2025-09-18T06:03:05.361584389+00:00,0,0.95,"[""#dc2626""]",angry,0.6,false
6e376591-b8a1-45fe-bcbe-5e64d4aef73a,Excited Migration Test 2,Getting excited for the concert tonight! This will be amazing!,d600aa71-df8d-4d2f-ac1d-c31617663685,emotion_test_user_1758176763,2025-09-18T06:26:05.626320448+00:00,2025-09-18T06:26:05.626322558+00:00,0,0.8000000000000002,"[""#fbbf24""]",happy,1.4,false
967c0c22-6e16-47ff-a835-5785da1277d0,Public Restroom,That was vile. I can't believe how gross and putrid it was in there. Makes me feel sick just thinking about it.,550e8400-e29b-41d4-a716-446655440007,carlos_rivera,2025-09-18T19:41:27.788876220+00:00,2025-09-18T19:41:27.788878590+00:00,0,0.6400000000000001,"[""#84cc16""]",disgust,0.6,false
33a358bd-6567-4371-8019-d6a90b4dc4f3,Perfect Timing,"Oh sure, this is great. Just what I needed right now when everything else is falling apart.",550e8400-e29b-41d4-a716-446655440006,zoe_williams,2025-09-18T20:16:21.899404851+00:00,2025-09-18T20:16:21.899407961+00:00,0,0.3,"[""#6b7280""]",neutral,1.0,false
441e1756-8e7e-4d02-8e7c-9ff4f4686139,Traffic Nightmare,These idiots can't drive! I'm absolutely furious and livid. This traffic is making me so angry I could scream.,550e8400-e29b-41d4-a716-446655440003,mike_johnson,2025-09-18T21:38:52.638452250+00:00,2025-09-18T21:38:52.638455020+00:00,0,0.8000000000000002,"[""#dc2626""]",angry,0.6,false
05ebc04b-47b7-4978-806c-d65770cd50c8,Amazing day!,I am so excited and joyful today! Everything is wonderful and bright!,550e8400-e29b-41d4-a716-446655440001,alex_martinez,2025-09-18T18:22:53.863250282+00:00,2025-09-18T18:23:00.649073771+00:00,0,0.8,"[""#fbbf24""]",happy,1.3999999999999997,false
cc4aa0a6-f7d6-48bb-b9ed-02ab660031a3,Living the Dream,Another wonderful day dealing with this amazing situation. Obviously this is exactly what I wanted to be doing with my time.,550e8400-e29b-41d4-a716-446655440005,raj_patel,2025-09-18T04:22:28.246436201+00:00,2025-09-18T04:22:28.246438571+00:00,0,0.9,"[""#7c3aed"",""#22d3ee""]",sarcastic+joy,1.1199999999999999,false
889fcddf-567b-42a8-9e67-732192c70a26,Lost in Translation,I'm totally bewildered and confused by these instructions. None of this makes any sense at all. What am I supposed to do?,550e8400-e29b-41d4-a716-446655440008,nina_brooks,2025-09-18T19:41:27.880198871+00:00,2025-09-18T19:41:27.880201261+00:00,0,0.9,"[""#7c3aed"",""#8b5cf6""]",sarcastic+confused,0.76,false
c3ecab21-6f9f-4a0e-9c6e-17d52ceeb4e6,Big News!,Just got the promotion I've been working towards for months! Feeling incredibly grateful and happy right now. Hard work really does pay off!,550e8400-e29b-41d4-a716-446655440002,sarah_chen,2025-09-18T18:03:41.163855439+00:00,2025-09-18T18:03:49.808024185+00:00,0,0.8,"[""#fbbf24""]",happy,1.3999999999999997,false
777e7b2c-2f92-4a43-98c5-a71221268690,Furious Customer,I'm absolutely LIVID and FURIOUS! This is the most infuriating experience ever! I'm ANGRY beyond words!,550e8400-e29b-41d4-a716-446655440008,nina_brooks,2025-09-18T21:38:54.738615906+00:00,2025-09-18T21:38:54.738619256+00:00,0,0.8000000000000002,"[""#dc2626""]",angry,0.6,false
30460f79-7a56-4523-9615-aabcae688217,Plot Twist,I did not see that coming at all! What a shocking and unexpected turn of events. I'm completely surprised!,550e8400-e29b-41d4-a716-446655440005,raj_patel,2025-09-18T18:23:00.483616195+00:00,2025-09-18T18:23:00.483618745+00:00,0,0.76,"[""#f97316""]",surprise,1.1,false
01d29717-2522-4439-b4db-088955da3c7b,Tech Problems,I'm completely puzzled and have no idea what just happened. This is absolutely no sense and I'm lost.,550e8400-e29b-41d4-a716-446655440001,alex_martinez,2025-09-18T21:38:52.301219468+00:00,2025-09-18T21:38:52.301222748+00:00,0,0.6400000000000001,"[""#8b5cf6""]",confused,0.95,false
8e43fc03-1443-4581-a98c-be7cf90be076,Nervous About Tomorrow,Starting something new tomorrow and honestly I'm terrified. What if I'm not ready? What if I mess up?,550e8400-e29b-41d4-a716-446655440003,mike_johnson,2025-09-18T06:03:05.745907957+00:00,2025-09-18T06:03:05.745910727+00:00,0,0.95,"[""#374151""]",fear,0.7,false
e14294d7-8e8e-4ae9-89bf-bcc6119f0b32,Happy Migration Test 1,I'm feeling happy and content today. Everything is wonderful!,d600aa71-df8d-4d2f-ac1d-c31617663685,emotion_test_user_1758176763,2025-09-18T06:26:05.181478354+00:00,2025-09-18T06:26:05.181480585+00:00,0,0.8000000000000002,"[""#fbbf24""]",happy,1.4,false
3c150ac5-964c-4912-bf39-0d0d28c1d425,Plot Twist,I did not see that coming at all! What a shocking and unexpected turn of events. I'm completely surprised!,550e8400-e29b-41d4-a716-446655440005,raj_patel,2025-09-18T19:41:29.039030391+00:00,2025-09-18T19:41:29.039033041+00:00,0,0.76,"[""#f97316""]",surprise,1.1,false
d28f741a-563c-47eb-8158-33c3761ddba6,Big News!,Just got the promotion I've been working towards for months! Feeling incredibly grateful and happy right now. Hard work really does pay off!,550e8400-e29b-41d4-a716-446655440002,sarah_chen,2025-09-18T06:03:02.558061915+00:00,2025-09-18T06:03:02.558063985+00:00,0,0.8180000000000002,"[""#fbbf24""]",happy,1.4,false
17c4425c-a9b5-4629-a229-6f0bf7798166,Big News!,Just got the promotion I've been working towards for months! Feeling incredibly grateful and happy right now. Hard work really does pay off!,550e8400-e29b-41d4-a716-446655440002,sarah_chen,2025-09-18T18:01:08.806716520+00:00,2025-09-18T18:01:08.806719570+00:00,0,0.3,"[""#6b7280""]",neutral,1.0,false
4a2d5b73-dfa7-49b1-886d-8cbee1a42557,Doctor Visit,Waiting for test results and I'm terrified about what they might find. The anxiety is overwhelming and I'm scared.,550e8400-e29b-41d4-a716-446655440004,emma_davis,2025-09-18T18:26:46.724308511+00:00,2025-09-18T18:26:46.724311441+00:00,0,0.76,"[""#374151""]",fear,0.6999999999999998,false
e44f0795-a8fa-41b2-8473-905b25364bbd,Nervous About Tomorrow,Starting something new tomorrow and honestly I'm terrified. What if I'm not ready? What if I mess up?,550e8400-e29b-41d4-a716-446655440003,mike_johnson,2025-09-18T19:41:26.071460877+00:00,2025-09-18T19:41:26.071464157+00:00,0,0.95,"[""#374151""]",fear,0.7,false
859a1259-00b5-4c81-a4e5-1c60eea3f14a,Calm Migration Test 2,Taking a calm approach to this situation. Staying balanced and centered.,44f4afae-1cab-4633-bfc8-abd082a0cad1,emotion_test_user_1758176855,2025-09-18T06:27:37.564697353+00:00,2025-09-18T06:27:37.564699783+00:00,0,0.8000000000000002,"[""#6b7280""]",neutral,1.0,false
7895b2ae-34a2-4199-a94f-29b7ecd4b00a,Nervous About Tomorrow,Starting something new tomorrow and honestly I'm terrified. What if I'm not ready? What if I mess up?,550e8400-e29b-41d4-a716-446655440003,mike_johnson,2025-09-18T18:06:13.853520281+00:00,2025-09-18T18:06:13.853522461+00:00,0,0.95,"[""#374151""]",fear,0.7,false
1b894ee6-4780-4806-9826-ffe5bf6e87fd,Rough Week,Having a really tough time lately. Some days it feels like nothing goes right and I'm just exhausted from trying.,550e8400-e29b-41d4-a716-446655440007,carlos_rivera,2025-09-18T20:16:32.526301756+00:00,2025-09-18T20:16:32.526305216+00:00,0,0.3,"[""#6b7280""]",neutral,1.0,false
194efd3e-f5ec-430f-a377-cf95b2e91f2d,Weekend with Family,"You make me so happy and I absolutely adore everything about you, my dear sweet love",550e8400-e29b-41d4-a716-446655440003,mike_johnson,2025-09-18T20:15:50.151308331+00:00,2025-09-18T20:15:50.151310941+00:00,0,0.3,"[""#6b7280""]",neutral,1.0,false
d7900e3c-d5a0-479c-9ebc-cc3423484c13,Missing Home,Feeling so homesick today. Sometimes the distance feels overwhelming and I just want to hug my family.,550e8400-e29b-41d4-a716-446655440008,nina_brooks,2025-09-18T20:16:43.889957297+00:00,2025-09-18T20:16:43.889960367+00:00,0,0.3,"[""#6b7280""]",neutral,1.0,false
a51381d1-60e6-4992-b2b5-1ffcb681bcdd,Frustrated,How are we still dealing with this? Broken tools. Zero communication. Decisions made in a vacuum. And somehow we're supposed to make it work.,550e8400-e29b-41d4-a716-446655440001,alex_martinez,2025-09-18T19:41:24.916262927+00:00,2025-09-18T19:41:24.916265836+00:00,0,0.6400000000000001,"[""#6b7280""]",neutral,1.0,false
1200cae4-154f-4434-86cb-b47fd6137bdf,Thank You,I love you so much and appreciate everything you do for our family. You're the best partner I could ask for.,550e8400-e29b-41d4-a716-446655440004,emma_davis,2025-09-18T18:03:41.865526057+00:00,2025-09-18T18:03:50.693525089+00:00,0,0.9,"[""#ec4899"",""#fbbf24""]",affectionate+happy,1.68,false
91bfeb2f-6128-4104-bff4-5f688a80911b,Traffic Nightmare,These idiots can't drive! I'm absolutely furious and livid. This traffic is making me so angry I could scream.,550e8400-e29b-41d4-a716-446655440003,mike_johnson,2025-09-18T20:16:57.151286366+00:00,2025-09-18T20:16:57.151289137+00:00,0,0.8000000000000002,"[""#dc2626""]",angry,0.6,false
1a3e2ddd-7dd7-43ba-bff8-f432c1608382,Big News!,Just got the promotion I've been working towards for months! Feeling incredibly grateful and happy right now. Hard work really does pay off!,550e8400-e29b-41d4-a716-446655440002,sarah_chen,2025-09-18T18:22:54.105006432+00:00,2025-09-18T18:23:00.864435514+00:00,0,0.8,"[""#fbbf24""]",happy,1.3999999999999997,false
0154aa8c-d8df-4ba3-94f1-7403546a43df,dirty mexicans,"I hate wetbacks, they're so gross!",b816cd2d-4a1e-4502-8bb8-84d986cf0abb,faker3,2025-09-18T21:41:43.254862845+00:00,2025-09-18T21:41:43.254865155+00:00,0,0.6400000000000001,"[""#84cc16""]",disgust,0.6,false
08e77a07-5c4e-4e60-9888-8400b916cf04,Weekend with Family,"You make me so happy and I absolutely adore everything about you, my dear sweet love",550e8400-e29b-41d4-a716-446655440003,mike_johnson,2025-09-18T19:40:40.406133516+00:00,2025-09-18T19:40:40.406136216+00:00,0,0.3,"[""#6b7280""]",neutral,1.0,false
74baf2be-cd26-4efb-a15f-9a3bbc8df156,Living the Dream,Another wonderful day dealing with this amazing situation. Obviously this is exactly what I wanted to be doing with my time.,550e8400-e29b-41d4-a716-446655440005,raj_patel,2025-09-18T20:16:11.127013878+00:00,2025-09-18T20:16:11.127016638+00:00,0,0.3,"[""#6b7280""]",neutral,1.0,false
d643f8a1-56c3-4a02-b18f-06aecdaeb874,Big News!,Just got the promotion I've been working towards for months! Feeling incredibly grateful and happy right now. Hard work really does pay off!,550e8400-e29b-41d4-a716-446655440002,sarah_chen,2025-09-18T06:11:07.775284870+00:00,2025-09-18T06:11:12.054912913+00:00,0,0.8,"[""#fbbf24""]",happy,1.3999999999999997,false
3522a378-09e4-4c58-be0c-e5af6262b684,Weekend with Family,"You make me so happy and I absolutely adore everything about you, my dear sweet love",550e8400-e29b-41d4-a716-446655440003,mike_johnson,2025-09-18T06:11:08.035651254+00:00,2025-09-18T06:11:12.256864841+00:00,0,0.9,"[""#ec4899"",""#fbbf24""]",affectionate+happy,1.68,false
dc627312-0299-44fa-a764-044c6580f8d7,Doctor Visit,Waiting for test results and I'm terrified about what they might find. The anxiety is overwhelming and I'm scared.,550e8400-e29b-41d4-a716-446655440004,emma_davis,2025-09-18T19:41:28.707847846+00:00,2025-09-18T19:41:28.707850506+00:00,0,0.76,"[""#374151""]",fear,0.6999999999999998,false
37044fda-deab-446d-9f2c-489afe3caa21,Thank You,I love you so much and appreciate everything you do for our family. You're the best partner I could ask for.,550e8400-e29b-41d4-a716-446655440004,emma_davis,2025-09-18T18:19:56.506041401+00:00,2025-09-18T18:20:01.775937726+00:00,0,0.9,"[""#ec4899"",""#fbbf24""]",affectionate+happy,1.68,false
8153329c-6537-46d4-a565-3de72e5b122e,Frustrated,How are we still dealing with this? Broken tools. Zero communication. Decisions made in a vacuum. And somehow we're supposed to make it work.,550e8400-e29b-41d4-a716-446655440001,alex_martinez,2025-09-18T18:19:58.411611594+00:00,2025-09-18T18:19:58.411613714+00:00,0,0.6400000000000001,"[""#6b7280""]",neutral,1.0,false
6362ad93-df44-4322-8634-b8417136f2ae,No Clue,I'm completely puzzled and bewildered by this situation. None of this makes any sense and I have no idea what's happening.,550e8400-e29b-41d4-a716-446655440007,carlos_rivera,2025-09-18T19:41:29.784543165+00:00,2025-09-18T19:41:29.784545874+00:00,0,0.6400000000000001,"[""#8b5cf6""]",confused,0.95,false
225a839c-b4bc-4a1e-908f-16159e1cd335,Nervous About Tomorrow,Starting something new tomorrow and honestly I'm terrified. What if I'm not ready? What if I mess up?,550e8400-e29b-41d4-a716-446655440003,mike_johnson,2025-09-18T21:38:50.389335017+00:00,2025-09-18T21:38:50.389337437+00:00,0,0.95,"[""#374151""]",fear,0.7,false
0770907b-243d-463e-84fa-c85001e5b5f0,Bad Service,this sucks,550e8400-e29b-41d4-a716-446655440002,sarah_chen,2025-09-18T18:19:58.735544487+00:00,2025-09-18T18:19:58.735547887+00:00,0,0.95,"[""#dc2626""]",angry,0.6,false
299cd197-a743-4ffe-87ec-cf295d86912c,Sarcastic Happy Migration,"Oh great, I'm just so happy about this delay. Obviously thrilled.",d600aa71-df8d-4d2f-ac1d-c31617663685,emotion_test_user_1758176763,2025-09-18T06:26:06.784654358+00:00,2025-09-18T06:26:06.784656638+00:00,0,0.9,"[""#7c3aed"",""#fbbf24""]",sarcastic+happy,1.1199999999999999,false
cd016893-ffbc-4292-bb37-4fe28023c028,Unexpected News,"Well, that was definitely not what I was expecting to hear today! Life has a funny way of throwing curveballs.",550e8400-e29b-41d4-a716-446655440004,emma_davis,2025-09-18T05:51:27.488232615+00:00,2025-09-18T05:51:27.488236005+00:00,0,0.76,"[""#f97316""]",surprise,1.1,false
822e0cf1-edcb-47ed-a3f1-7e7eb658970b,Unexpected News,"Well, that was definitely not what I was expecting to hear today! Life has a funny way of throwing curveballs.",550e8400-e29b-41d4-a716-446655440004,emma_davis,2025-09-18T04:22:31.338106411+00:00,2025-09-18T04:22:31.338109691+00:00,0,0.76,"[""#f97316""]",surprise,1.1,false
8c3a5ede-e0aa-44b1-a8bc-c8e1e178e181,Spoiled Food,Opened the fridge and found something moldy and disgusting. The smell is absolutely nauseating and revolting.,550e8400-e29b-41d4-a716-446655440006,zoe_williams,2025-09-18T19:41:27.052779016+00:00,2025-09-18T19:41:27.052781756+00:00,0,0.6400000000000001,"[""#84cc16""]",disgust,0.6,false
ca30cdef-2cc0-48e5-94f5-b8d1ae40d48c,Unexpected News,"Well, that was definitely not what I was expecting to hear today! Life has a funny way of throwing curveballs.",550e8400-e29b-41d4-a716-446655440004,emma_davis,2025-09-18T19:41:26.477675446+00:00,2025-09-18T19:41:26.477678066+00:00,0,0.76,"[""#f97316""]",surprise,1.1,false
cfea1f33-6b0e-4b10-9991-6695b67a109b,Big News!,Just got the promotion I've been working towards for months! Feeling incredibly grateful and happy right now. Hard work really does pay off!,550e8400-e29b-41d4-a716-446655440002,sarah_chen,2025-09-18T21:37:49.324619118+00:00,2025-09-18T21:37:49.324622108+00:00,0,0.3,"[""#6b7280""]",neutral,1.0,false
2812a00c-56d3-41c8-9399-79a6d633e1b1,Nervous About Tomorrow,Starting something new tomorrow and honestly I'm terrified. What if I'm not ready? What if I mess up?,550e8400-e29b-41d4-a716-446655440003,mike_johnson,2025-09-18T04:22:30.922275718+00:00,2025-09-18T04:22:30.922278328+00:00,0,0.95,"[""#374151""]",fear,0.7,false
84190e6a-b745-4b42-8565-23b482f45a45,Bad Service,this sucks,550e8400-e29b-41d4-a716-446655440002,sarah_chen,2025-09-18T18:06:13.291904863+00:00,2025-09-18T18:06:13.291908213+00:00,0,0.95,"[""#dc2626""]",angry,0.6,false
e6d4b945-f214-4ea8-a21a-5cbc223b2aaf,Sarcastic Calm Migration,"Yeah sure, staying totally calm while everything goes wrong. Such zen.",44f4afae-1cab-4633-bfc8-abd082a0cad1,emotion_test_user_1758176855,2025-09-18T06:27:38.775797561+00:00,2025-09-18T06:27:38.775799771+00:00,0,0.9,"[""#7c3aed"",""#6b7280""]",sarcastic+neutral,0.8,false
27574bfa-765c-435b-991b-5f868a03d16d,Thank You,I love you so much and appreciate everything you do for our family. You're the best partner I could ask for.,550e8400-e29b-41d4-a716-446655440004,emma_davis,2025-09-18T18:24:22.351551503+00:00,2025-09-18T18:24:30.283250563+00:00,0,0.9,"[""#ec4899"",""#fbbf24""]",affectionate+happy,1.68,false
fdec8695-56d1-4bda-9624-de60b4f8a049,Nervous About Tomorrow,Starting something new tomorrow and honestly I'm terrified. What if I'm not ready? What if I mess up?,550e8400-e29b-41d4-a716-446655440003,mike_johnson,2025-09-18T05:51:27.081821460+00:00,2025-09-18T05:51:27.081824070+00:00,0,0.95,"[""#374151""]",fear,0.7,false
837dadf6-e08f-42c3-be86-fe72d4d20633,Spoiled Food,Opened the fridge and found something moldy and disgusting. The smell is absolutely nauseating and revolting.,550e8400-e29b-41d4-a716-446655440006,zoe_williams,2025-09-18T18:26:45.157007386+00:00,2025-09-18T18:26:45.157010206+00:00,0,0.6400000000000001,"[""#84cc16""]",disgust,0.6,false
